id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
dayforce:yes/candidateportal:en-US/51524,51524,120114,Senior Data Engineer,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/yes/candidateportal/jobs/51524,2026-08-06 11:00:17.377563+00:00,closed,2026-09-25 13:20:56.577960+00:00
jazzhr:symsstrategicgroup/WnU3wTxejA,WnU3wTxejA,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/WnU3wTxejA/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,closed,2026-09-25 13:15:20.127624+00:00
jazzhr:symsstrategicgroup/ySWtsKIhtH,ySWtsKIhtH,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/ySWtsKIhtH/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,closed,2026-09-25 13:15:20.127624+00:00
jazzhr:tetraddigitalintegrityllc/XA4SlbiwVK,XA4SlbiwVK,104466,Data Analyst,Defense,,tbc,United States,False,,https://tetraddigitalintegrityllc.applytojob.com/apply/XA4SlbiwVK/Data-Analyst,2026-09-25 13:09:04.549051+00:00,active,
adp:ecsfederal:myjobs/5001227286806,5001227286806,33801,Mid-Level Data Engineer,,Full-time,remote,United States,True,,https://myjobs.adp.com/ecsfederal/cx/job/5001227286806,2026-09-25 12:31:49.668968+00:00,active,
pinpoint:porterdodson/578933,578933,84805,BD Data Analyst,Central Team,Permanent,hybrid,United States,False,,https://porterdodson.pinpointhq.com/en/postings/36317b9b-bcf9-4e00-ae5a-4cbfcb789d37,2026-09-19 09:07:22.126587+00:00,closed,2026-09-25 12:58:11.876328+00:00
pinpoint:tabby/570514,570514,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/8afc0d43-fc8e-4daf-9854-745aea71ae6d,2026-09-03 07:24:02.100577+00:00,closed,2026-09-25 13:17:53.271590+00:00
pinpoint:tabby/571992,571992,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/0788142d-c5fe-47bc-9b52-5faa8da64fd4,2026-09-03 07:24:02.100577+00:00,closed,2026-09-25 13:17:53.271590+00:00
pinpoint:tabby/571993,571993,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/99ff292c-b91d-4689-813d-abe7a07556a3,2026-09-03 07:24:02.100577+00:00,closed,2026-09-25 13:17:53.271590+00:00
pinpoint:tabby/571994,571994,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/4b3a7578-0af1-42f8-9045-144c8b0136f3,2026-09-03 07:24:02.100577+00:00,closed,2026-09-25 13:17:53.271590+00:00
pinpoint:tabby/571995,571995,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/1c52621c-b688-4ad2-a4c9-f28b2712c87a,2026-09-03 07:24:02.100577+00:00,closed,2026-09-25 13:17:53.271590+00:00
pinpoint:tabby/571996,571996,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/042d2c16-e902-4b9f-848e-59f5f583edda,2026-09-03 07:24:02.100577+00:00,closed,2026-09-25 13:17:53.271590+00:00
pinpoint:tabby/581852,581852,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/8b2ce692-4ce8-497b-b71a-89361cbb2990,2026-09-19 09:26:45.937263+00:00,closed,2026-09-25 13:17:53.271590+00:00
pinpoint:tabby/581853,581853,103938,Senior Data Engineer ,Data Platform & ML,Full Time,remote,United States,True,,https://tabby.pinpointhq.com/en/postings/f1520665-cf54-4321-955a-f9d494a8cfcf,2026-09-19 09:26:45.937263+00:00,closed,2026-09-25 13:17:53.271590+00:00
rippling:eurasia-group/7b16cd1a-c0d6-4fdd-ab35-ebb5f48198c5,7b16cd1a-c0d6-4fdd-ab35-ebb5f48198c5,36330,"Data Analyst, Finance and Business Insights",Executive Management,,onsite,United States,False,,https://ats.rippling.com/eurasia-group/jobs/7b16cd1a-c0d6-4fdd-ab35-ebb5f48198c5,2026-09-25 12:33:28.857553+00:00,active,
rippling:le-research-employment-opportunities/a211482a-7d60-4a92-a82a-688582472a30,a211482a-7d60-4a92-a82a-688582472a30,63182,Data Analyst,Operations,,remote,United States,True,,https://ats.rippling.com/le-research-employment-opportunities/jobs/a211482a-7d60-4a92-a82a-688582472a30,2026-09-24 07:36:47.896899+00:00,closed,2026-09-25 12:47:04.240089+00:00
icims:careers-cfins.icims.com/5157,5157,20167,"Sr. Data Engineer, Financial Systems (Remote)",IT,,tbc,United States,False,,https://careers-cfins.icims.com/jobs/5157/sr.-data-engineer%2c-financial-systems-%28remote%29/job,2026-09-25 12:25:07.530337+00:00,active,
icims:careers-cotiviti.icims.com/20383,20383,27659,"Intern - Data Engineer AI (Databricks, SQL, Python, Governance)",Internship,,tbc,United States,False,,https://careers-cotiviti.icims.com/jobs/20383/intern---data-engineer-ai-%28databricks%2c-sql%2c-python%2c-governance%29/job,2026-09-24 07:19:30.814829+00:00,closed,2026-09-25 12:29:23.747503+00:00
icims:careers-cotiviti.icims.com/20427,20427,27659,"Senior Data Engineer, Data Operations",Engineering/IT,,tbc,United States,False,,https://careers-cotiviti.icims.com/jobs/20427/senior-data-engineer%2c-data-operations/job,2026-09-24 07:19:30.814829+00:00,closed,2026-09-25 12:29:23.747503+00:00
adp:simmondsprecision:myjobs/5001227819006,5001227819006,108638,Business Data Analyst,,Full-time,onsite,United States,False,,https://myjobs.adp.com/simmondsprecision/cx/job/5001227819006,2026-09-25 13:12:42.178092+00:00,active,
