id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
jazzhr:symsstrategicgroup/6xJnr9vMLE,6xJnr9vMLE,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/6xJnr9vMLE/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/837TaApM7r,837TaApM7r,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/837TaApM7r/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/8D08TFBlaO,8D08TFBlaO,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/8D08TFBlaO/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/8E2pT1owvY,8E2pT1owvY,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/8E2pT1owvY/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/9RbYn5WVBQ,9RbYn5WVBQ,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/9RbYn5WVBQ/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/aor6G51C8E,aor6G51C8E,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/aor6G51C8E/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/AQZ3HNvjIS,AQZ3HNvjIS,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/AQZ3HNvjIS/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/BhVPU3TMik,BhVPU3TMik,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/BhVPU3TMik/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/CA0vxm9pMq,CA0vxm9pMq,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/CA0vxm9pMq/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/drHqrnbJSk,drHqrnbJSk,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/drHqrnbJSk/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/EMFRZWcIf2,EMFRZWcIf2,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/EMFRZWcIf2/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/eSTlNYjwrz,eSTlNYjwrz,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/eSTlNYjwrz/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/FSdHowvEYR,FSdHowvEYR,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/FSdHowvEYR/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/FWKJVU6sO9,FWKJVU6sO9,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/FWKJVU6sO9/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/G8jQwehyWW,G8jQwehyWW,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/G8jQwehyWW/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/g8rdibsBS0,g8rdibsBS0,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/g8rdibsBS0/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/Gj9yFcNG63,Gj9yFcNG63,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/Gj9yFcNG63/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/GTMus0Ft3S,GTMus0Ft3S,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/GTMus0Ft3S/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/GVI7L7K7YK,GVI7L7K7YK,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/GVI7L7K7YK/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/HsJSKAWybm,HsJSKAWybm,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/HsJSKAWybm/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/hzlqeRRtB1,hzlqeRRtB1,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/hzlqeRRtB1/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/iQ8tqftSQy,iQ8tqftSQy,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/iQ8tqftSQy/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/it7Q04kU5m,it7Q04kU5m,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/it7Q04kU5m/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/JY2pZp2ldU,JY2pZp2ldU,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/JY2pZp2ldU/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/kVnAv8JtOX,kVnAv8JtOX,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/kVnAv8JtOX/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/lHNqgjMhZF,lHNqgjMhZF,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/lHNqgjMhZF/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/N7wcmJw169,N7wcmJw169,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/N7wcmJw169/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/ofd3vslanV,ofd3vslanV,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/ofd3vslanV/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/oHYYVfRJHn,oHYYVfRJHn,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/oHYYVfRJHn/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/oKmK4OvGLd,oKmK4OvGLd,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/oKmK4OvGLd/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/oRSvEtLd7y,oRSvEtLd7y,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/oRSvEtLd7y/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/oXXHj3JcQB,oXXHj3JcQB,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/oXXHj3JcQB/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/pcXB9bpvIO,pcXB9bpvIO,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/pcXB9bpvIO/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/QVh84oXRO4,QVh84oXRO4,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/QVh84oXRO4/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/QyM9k8dniL,QyM9k8dniL,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/QyM9k8dniL/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/rCtMtw1N26,rCtMtw1N26,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/rCtMtw1N26/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/rnbI57M49e,rnbI57M49e,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/rnbI57M49e/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/sC84UMlElQ,sC84UMlElQ,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/sC84UMlElQ/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/sq0Gkqwhw5,sq0Gkqwhw5,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/sq0Gkqwhw5/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/tAiDk0eI3N,tAiDk0eI3N,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/tAiDk0eI3N/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/twLIavKKmW,twLIavKKmW,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/twLIavKKmW/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/uFDuchL1qD,uFDuchL1qD,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/uFDuchL1qD/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/uSDt2QCWu5,uSDt2QCWu5,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/uSDt2QCWu5/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/WnU3wTxejA,WnU3wTxejA,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/WnU3wTxejA/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/XEKGvGS73z,XEKGvGS73z,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/XEKGvGS73z/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/xhkJIbao5Z,xhkJIbao5Z,103145,AWS Data Engineer,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/xhkJIbao5Z/AWS-Data-Engineer,2026-09-13 13:17:28.589815+00:00,closed,2026-09-22 11:07:54.442647+00:00
jazzhr:symsstrategicgroup/xqyqSk8KDI,xqyqSk8KDI,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/xqyqSk8KDI/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/Y8X9TErdFq,Y8X9TErdFq,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/Y8X9TErdFq/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/ySWtsKIhtH,ySWtsKIhtH,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/ySWtsKIhtH/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
jazzhr:symsstrategicgroup/YZvXM73mB5,YZvXM73mB5,103145,AWS Data Engineer - II,,,tbc,United States,False,,https://symsstrategicgroup.applytojob.com/apply/YZvXM73mB5/AWS-Data-Engineer-II,2026-09-22 11:07:54.442647+00:00,active,
adp:directtravel:myjobs/5001226858306,5001226858306,32219,Data Engineer,,,remote,United States,True,,https://myjobs.adp.com/directtravel/cx/job/5001226858306,2026-09-22 10:24:06.511786+00:00,active,
adp:internalfpg:myjobs/5001225325000,5001225325000,39946,Senior Data Engineer,,Full-time,tbc,United States,False,,https://myjobs.adp.com/internalfpg/cx/job/5001225325000,2026-09-22 10:28:48.116402+00:00,active,
pinpoint:emergn/158959,158959,35535,Senior Data Engineer,Data & Analytics,Full Time,hybrid,United States,False,,https://emergn.pinpointhq.com/en/postings/08371f1f-f2bb-4e13-94cd-0d28d1928e8d,2026-05-24 05:22:37.263811+00:00,closed,2026-09-22 10:33:15.843446+00:00
icims:careers-c1.icims.com/7437,7437,78579,Analytics Engineer,Information Technology,,tbc,United States,False,,https://careers-c1.icims.com/jobs/7437/analytics-engineer/job,2026-08-04 11:08:39.216124+00:00,closed,2026-09-22 10:48:39.940819+00:00
icims:careers-concoracredit.icims.com/3058,3058,25366,Accounting & Treasury Data Analyst,Finance & Accounting,,tbc,United States,False,,https://careers-concoracredit.icims.com/jobs/3058/accounting-%26-treasury-data-analyst/job,2026-09-22 10:20:39.705223+00:00,active,
icims:careers-decisionpointcorp.icims.com/3751,3751,28511,Data Analyst (Reporting),Information Technology,,tbc,United States,False,,https://careers-decisionpointcorp.icims.com/jobs/3751/data-analyst-%28reporting%29/job,2026-09-03 06:38:13.464264+00:00,closed,2026-09-22 10:23:55.598824+00:00
icims:careers-galapagos.icims.com/3406,3406,42688,Data Analyst,Information Technology,,tbc,United States,False,,https://careers-galapagos.icims.com/jobs/3406/data-analyst/job,2026-07-24 08:30:49.074513+00:00,closed,2026-09-22 10:30:04.189555+00:00
