id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
lever:egen/38a572c3-2981-4970-82a4-03a683c58b25,38a572c3-2981-4970-82a4-03a683c58b25,35193,Lead Data Engineer,Engineering and Delivery,Full Time,remote,United States,True,2026-08-24 19:21:02.486000+00:00,https://jobs.lever.co/egen/38a572c3-2981-4970-82a4-03a683c58b25/apply,2026-08-25 08:11:53.732012+00:00,closed,2026-09-24 07:22:44.480823+00:00
ultipro:qua1015qdx/6c3a5901-71eb-469e-bc54-32e75ea40735:recruiting.ultipro.com/fe7ea92d-550d-4bd9-b4d0-50aece1b9973,fe7ea92d-550d-4bd9-b4d0-50aece1b9973,86919,"BI Developer, RCS",IT-Analytical,Full-time,onsite,United States,False,2026-08-20 15:21:12.166000+00:00,https://recruiting.ultipro.com/qua1015qdx/JobBoard/6c3a5901-71eb-469e-bc54-32e75ea40735/OpportunityDetail?opportunityId=fe7ea92d-550d-4bd9-b4d0-50aece1b9973,2026-08-20 15:33:53.723086+00:00,closed,2026-09-24 07:49:24.107004+00:00
bamboohr:loopbackanalytics/129,129,66585,Specialty Pharmacy Data Analyst,Health Systems Access,Full-Time,tbc,United States,False,2026-08-20 00:00:00+00:00,https://loopbackanalytics.bamboohr.com/careers/129,2026-08-21 13:22:00.022710+00:00,closed,2026-09-24 07:38:15.736027+00:00
ashbyhq:comun/25512a19-cfda-44f1-9013-1ed6fa33eccf,25512a19-cfda-44f1-9013-1ed6fa33eccf,25292,Senior Data Analyst,Engineering,FullTime,tbc,United States,False,2026-08-12 14:55:07.824000+00:00,https://jobs.ashbyhq.com/comun/25512a19-cfda-44f1-9013-1ed6fa33eccf/application,2026-08-13 05:29:40.351377+00:00,closed,2026-09-24 07:17:52.919734+00:00
greenhouse:growthloop/4723408005,4723408005,43967,Analytics Engineer,Customer,,tbc,United States,False,2026-08-11 23:00:55+00:00,https://job-boards.greenhouse.io/growthloop/jobs/4723408005,2026-08-12 05:28:50.369998+00:00,closed,2026-09-24 07:26:53.660911+00:00
breezy:moser-consulting/ce27a124d459,ce27a124d459,71462,Analytics Engineer,Analytics,Full-Time,tbc,United States,False,2026-08-11 14:12:32.196000+00:00,https://moser-consulting.breezy.hr/p/ce27a124d459-analytics-engineer,2026-08-12 05:42:46.660424+00:00,closed,2026-09-24 07:40:35.088043+00:00
smartrecruiters:TelefonicaTech/744000142077732,744000142077732,105816,Data Engineer (.NET Specialist),Data & AI,Full-time,onsite,United States,False,2026-08-07 08:37:20.945000+00:00,https://jobs.smartrecruiters.com/TelefonicaTech/744000142077732-data-engineer-net-specialist-,2026-08-07 10:04:24.590740+00:00,closed,2026-09-24 07:58:06.688855+00:00
smartrecruiters:WesternDigital/744000141954964,744000141954964,118729,Principal Data Analyst,,Full-time,onsite,United States,False,2026-08-06 16:00:35.417000+00:00,https://jobs.smartrecruiters.com/WesternDigital/744000141954964-principal-data-analyst,2026-08-07 10:11:59.996821+00:00,closed,2026-09-24 08:05:57.945252+00:00
lever:lindblad-expeditions/5d94dd00-a947-49d3-91c8-fcdef41e5e13,5d94dd00-a947-49d3-91c8-fcdef41e5e13,37319,Analytics Engineer,Information Technology,full-time,hybrid,United States,False,2026-08-04 21:08:29.568000+00:00,https://jobs.lever.co/lindblad-expeditions/5d94dd00-a947-49d3-91c8-fcdef41e5e13/apply,2026-08-08 13:10:49.753972+00:00,closed,2026-09-24 07:24:45.890678+00:00
adp:f140559d-0f25-4b51-bad6-71bb7f7fef5b:wfn/9202334045098_1,9202334045098_1,67270,In-person: Quality Healthcare Data Analyst,,Full Time,tbc,United States,False,2026-07-31 15:08:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=f140559d-0f25-4b51-bad6-71bb7f7fef5b&selectedMenuKey=CurrentOpenings&jobId=614136,2026-08-11 06:26:04.858219+00:00,closed,2026-09-24 07:39:25.596915+00:00
oracle_hcm:ekug:us6/CX/2030,2030,58285,Sr. Litigation Data Analyst,,Full time,tbc,United States,False,2026-07-31 11:33:57+00:00,https://ekug.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2030,2026-08-01 07:53:41.020009+00:00,closed,2026-09-24 07:34:13.079315+00:00
paylocity:419ce17a-4001-46a7-8daf-662053c7212b:Providence-Groups-LLC/4377883,4377883,36784,Data Engineer,,,onsite,United States,False,2026-07-30 17:10:02+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Details/4377883,2026-07-31 07:55:16.178923+00:00,closed,2026-09-24 07:23:31.844377+00:00
bamboohr:globalalliant/698,698,45415,Sr. BI/Power Bi Developer,,Contractor,tbc,United States,False,2026-07-30 00:00:00+00:00,https://globalalliant.bamboohr.com/careers/698,2026-07-31 07:59:34.016595+00:00,closed,2026-09-24 07:28:01.164758+00:00
breezy:moser-consulting/69b32c4c6c14,69b32c4c6c14,71462,Analytics Engineer,Analytics,Full-Time,tbc,United States,False,2026-07-27 18:58:20.108000+00:00,https://moser-consulting.breezy.hr/p/69b32c4c6c14-analytics-engineer,2026-07-28 07:57:02.121864+00:00,closed,2026-09-24 07:40:35.088043+00:00
oracle_hcm:ebcs:em2/CX/42574,42574,5670,Construction Program Scheduler & Data Analyst,,Full time,tbc,United States,False,2026-07-27 16:35:33+00:00,https://ebcs.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/42574,2026-07-28 07:29:13.972555+00:00,closed,2026-09-24 07:12:37.490861+00:00
greenhouse:accenturefederalservices/4699174006,4699174006,542,Power Platform Analytics Engineer,54557606 - AFS MS Biz- Apps- Power Platforms,,tbc,United States,False,2026-07-22 21:14:06+00:00,https://boards.greenhouse.io/accenturefederalservices/jobs/4699174006?gh_jid=4699174006,2026-07-23 09:25:16.731893+00:00,closed,2026-09-24 07:05:35.122034+00:00
greenhouse:extend/6122551004,6122551004,37439,Analytics Engineer,Data Engineering (350),,tbc,United States,False,2026-07-22 17:14:50+00:00,https://job-boards.greenhouse.io/extend/jobs/6122551004,2026-07-23 09:46:12.693071+00:00,closed,2026-09-24 07:26:50.110110+00:00
icims:careers-kimley-horn.icims.com/25380,25380,60415,Data Engineer,,,tbc,United States,False,2026-07-20 11:33:00+00:00,https://careers-kimley-horn.icims.com/jobs/25380/data-engineer/job,2026-07-21 06:46:38.934628+00:00,closed,2026-09-24 07:35:31.970019+00:00
icims:careers-kimley-horn.icims.com/25378,25378,60415,Data Engineer,,,tbc,United States,False,2026-07-20 11:32:00+00:00,https://careers-kimley-horn.icims.com/jobs/25378/data-engineer/job,2026-07-21 06:46:38.934628+00:00,closed,2026-09-24 07:35:31.970019+00:00
icims:careers-kimley-horn.icims.com/24825,24825,60415,Data Engineer,,,tbc,United States,False,2026-07-20 11:31:00+00:00,https://careers-kimley-horn.icims.com/jobs/24825/data-engineer/job,2026-07-21 06:46:38.934628+00:00,closed,2026-09-24 07:35:31.970019+00:00
ultipro:rav1000rasch/1011540e-4ca0-438d-ad06-e876bce376ef:recruiting.ultipro.com/a36535e2-a069-4fe5-ab1f-f1281a2518ac,a36535e2-a069-4fe5-ab1f-f1281a2518ac,87950,Development Operations and Data Analyst,Advancement Staff,Full-time,onsite,United States,False,2026-07-17 13:50:56.049000+00:00,https://recruiting.ultipro.com/rav1000rasch/JobBoard/1011540e-4ca0-438d-ad06-e876bce376ef/OpportunityDetail?opportunityId=a36535e2-a069-4fe5-ab1f-f1281a2518ac,2026-07-18 07:36:07.671025+00:00,closed,2026-09-24 07:48:57.462091+00:00
lever:abovelending/fcc81960-193e-4801-8d64-008f9acd6521,fcc81960-193e-4801-8d64-008f9acd6521,2181,Senior Data Engineer,Technology,Full-Time,hybrid,United States,False,2026-07-09 21:40:28.667000+00:00,https://jobs.lever.co/abovelending/fcc81960-193e-4801-8d64-008f9acd6521/apply,2026-07-28 07:22:20.768320+00:00,closed,2026-09-24 07:05:35.411351+00:00
lever:wwprosolutions/7a5b9f11-1360-40c3-bbda-4d04c3424d79,7a5b9f11-1360-40c3-bbda-4d04c3424d79,120315,"Data Analyst, Vernon, TX - Data Center",,Full-Time,onsite,United States,False,2026-07-06 16:11:48.088000+00:00,https://jobs.lever.co/wwprosolutions/7a5b9f11-1360-40c3-bbda-4d04c3424d79/apply,2026-07-07 13:52:27.530623+00:00,closed,2026-09-24 08:06:02.574645+00:00
adp:1a8b6b26-6223-476f-ae42-6285460ab72f:wfn/9201545535036_1,9201545535036_1,79433,Principle Data Engineer,,Full Time,tbc,United States,False,2026-07-02 19:04:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=1a8b6b26-6223-476f-ae42-6285460ab72f&selectedMenuKey=CurrentOpenings&jobId=951131,2026-07-03 14:26:54.866465+00:00,closed,2026-09-24 07:54:17.616148+00:00
greenhouse:atek/5289117008,5289117008,8736,Health IT Data Engineer,Data Engineering,,tbc,United States,False,2026-07-01 20:54:38+00:00,https://job-boards.greenhouse.io/atek/jobs/5289117008,2026-07-02 12:28:16.194486+00:00,closed,2026-09-24 07:08:58.682309+00:00
greenhouse:atek/5289002008,5289002008,8736,Health IT Data Analyst I,Data Engineering,,tbc,United States,False,2026-07-01 20:50:05+00:00,https://job-boards.greenhouse.io/atek/jobs/5289002008,2026-07-02 12:28:16.194486+00:00,closed,2026-09-24 07:08:58.682309+00:00
smartrecruiters:Devoteam/744000135288614,744000135288614,29193,Senior Data Engineer (H/F),Data,Full-time,onsite,United States,False,2026-07-01 14:48:08.894000+00:00,https://jobs.smartrecruiters.com/Devoteam/744000135288614-senior-data-engineer-h-f-,2026-07-19 05:35:50.203653+00:00,closed,2026-09-24 07:23:21.503069+00:00
adp:91c03243-c5fa-4357-8bcc-29462577d95d:wfn/9204949507418_1,9204949507418_1,42021,Senior Data Engineer,,Full Time,tbc,United States,False,2026-06-29 21:08:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91c03243-c5fa-4357-8bcc-29462577d95d&selectedMenuKey=CurrentOpenings&jobId=601071,2026-07-01 14:06:31.457727+00:00,closed,2026-09-24 07:26:20.561808+00:00
isolved:americavotes/1800528,1800528,4917,Data Engineer (Cycle),,Full Time,remote,United States,True,2026-06-23 00:00:00+00:00,https://americavotes.isolvedhire.com/jobs/1800528,2026-06-24 13:29:33.464787+00:00,closed,2026-09-24 07:10:01.735142+00:00
isolved:americavotes/1800564,1800564,4917,Data Analyst,,Full Time,remote,United States,True,2026-06-23 00:00:00+00:00,https://americavotes.isolvedhire.com/jobs/1800564,2026-06-24 13:29:33.464787+00:00,closed,2026-09-24 07:10:01.735142+00:00
greenhouse:rhombuspower/7760515003,7760515003,90748,"Data Engineer (Active TS or TS/SCI Clearance), Washington D.C.",Data,,tbc,United States,False,2026-06-01 22:32:42+00:00,https://job-boards.greenhouse.io/rhombuspower/jobs/7760515003,2026-06-02 02:27:40.466996+00:00,closed,2026-09-24 07:50:19.858519+00:00
greenhouse:axon/7516357003,7516357003,9345,Senior Data Engineer II (Hybrid),4703 Corp IT,,tbc,United States,False,2026-05-22 16:58:34+00:00,https://job-boards.greenhouse.io/axon/jobs/7516357003,2026-05-24 05:03:50.685746+00:00,closed,2026-09-24 07:08:46.671187+00:00
greenhouse:analyticservicesinc/5222813008,5222813008,6693,Data Analyst,002836 - Information Systems,,tbc,United States,False,2026-05-18 14:43:34+00:00,https://job-boards.greenhouse.io/analyticservicesinc/jobs/5222813008?gh_jid=5222813008,2026-05-24 05:02:38.701147+00:00,closed,2026-09-24 07:07:28.057893+00:00
ashbyhq:openai/579595e5-0b16-485e-b7c5-102fc7467def,579595e5-0b16-485e-b7c5-102fc7467def,79598,"Data Engineer, People Innovation Labs",People,FullTime,hybrid,United States,True,2026-05-13 16:46:54.052000+00:00,https://jobs.ashbyhq.com/openai/579595e5-0b16-485e-b7c5-102fc7467def/application,2026-05-24 05:40:13.212390+00:00,closed,2026-09-24 07:44:27.670476+00:00
lever:gridware/3a6f26bf-c744-45ee-b109-120a10e8923e,3a6f26bf-c744-45ee-b109-120a10e8923e,47747,"Senior Data Analyst, Fleet Triage & Operations",,Full-Time,hybrid,United States,False,2026-05-06 15:24:06.307000+00:00,https://jobs.lever.co/gridware/3a6f26bf-c744-45ee-b109-120a10e8923e/apply,2026-05-24 05:24:10.502933+00:00,closed,2026-09-24 07:29:17.169880+00:00
greenhouse:komodohealth/8508919002,8508919002,58815,Staff Data Engineer,Engineering,,tbc,United States,False,2026-04-16 19:36:51+00:00,https://job-boards.greenhouse.io/komodohealth/jobs/8508919002,2026-05-24 05:29:20.448039+00:00,closed,2026-09-24 07:34:16.549025+00:00
greenhouse:boulevard/4671883006,4671883006,57522,Staff Data Analyst,Product,,tbc,United States,False,2026-04-14 18:54:50+00:00,https://job-boards.greenhouse.io/boulevard/jobs/4671883006,2026-05-24 05:29:01.812135+00:00,closed,2026-09-24 07:34:09.633736+00:00
betterteam:cgi-5.betterteam.com/0a6053ce-50b9-49b2-a31f-d7a7a0bdb21e,0a6053ce-50b9-49b2-a31f-d7a7a0bdb21e,22149,Data Engineer (Intermediate),,Fulltime,onsite,United States,False,2026-03-30 19:41:16.511613+00:00,https://cgi-5.betterteam.com/data-engineer-(intermediate),2026-05-24 05:11:08.181077+00:00,closed,2026-09-24 07:16:16.365765+00:00
paycom:A39912BCD5817BD3D8E69159F7814940/98995,98995,98047,Data Analyst,,Full Time,tbc,United States,False,2025-07-10 14:20:01+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/A39912BCD5817BD3D8E69159F7814940/jobs/98995,2026-09-24 07:55:42.012850+00:00,active,
paycom:2033D5EF12FB1D9894507A4C9B6B89CB/244279,244279,91878,Data Analyst II,Information Technology,Individual Contributor,tbc,United States,False,2025-05-12 13:14:39+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/2033D5EF12FB1D9894507A4C9B6B89CB/jobs/244279,2026-06-20 06:26:08.360879+00:00,closed,2026-09-24 07:51:01.860370+00:00
paycom:54D6992C1B9CEC709F70A2E6D0F9F20A/426570,426570,24544,Data Analyst,,,tbc,United States,False,2025-05-05 16:55:44+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/54D6992C1B9CEC709F70A2E6D0F9F20A/jobs/426570,2026-09-24 07:17:57.734266+00:00,active,
paycom:60B615746722136E2E4AAE3A968EA97E/232009,232009,74658,Data Engineer,,Full Time,tbc,United States,False,2025-05-05 15:09:28+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/60B615746722136E2E4AAE3A968EA97E/jobs/232009,2026-09-24 07:42:03.201116+00:00,active,
greenhouse:racapitalmanagementllc/4563719008,4563719008,88644,Data Engineer,Information Technology (IT),,tbc,United States,False,2025-03-03 02:51:09+00:00,https://job-boards.greenhouse.io/racapitalmanagementllc/jobs/4563719008,2026-07-30 11:25:46.652021+00:00,closed,2026-09-24 07:49:12.780307+00:00
paycom:6499B7A6E591611B9E0D8EA2196FA1CC/190869,190869,106364,Senior Data Engineer (9166),Information Technology,Full Time,tbc,United States,False,2024-08-06 16:25:17+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/6499B7A6E591611B9E0D8EA2196FA1CC/jobs/190869,2026-09-24 07:58:54.052096+00:00,active,
zoho:lyteworx:com/706054000001460001,706054000001460001,65646,Databricks - Data Engineer,Government/Military,Full time,onsite,United States,False,2024-06-26 00:00:00+00:00,https://lyteworx.zohorecruit.com/jobs/Careers/706054000001460001,2026-05-24 05:33:17.377274+00:00,closed,2026-09-24 07:38:02.989689+00:00
paycom:C795E59E1E880A268CEB40D3EA9C7067/306125,306125,68713,Data Analyst II,Legal Admin,,tbc,United States,False,2024-06-03 09:40:22+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/C795E59E1E880A268CEB40D3EA9C7067/jobs/306125,2026-09-24 07:39:28.719713+00:00,active,
icims:careers-gatx.icims.com/4705,4705,43448,Data Engineer,Information Technology,,tbc,United States,False,,https://careers-gatx.icims.com/jobs/4705/data-engineer/job,2026-09-19 08:46:15.349870+00:00,closed,2026-09-24 07:26:51.615083+00:00
icims:careers-nybloodcenter.icims.com/8231,8231,77159,Analytics Engineer,Technician,,tbc,United States,False,,https://careers-nybloodcenter.icims.com/jobs/8231/analytics-engineer/job,2026-09-19 09:04:32.423512+00:00,closed,2026-09-24 07:44:47.869024+00:00
icims:careers-nybloodcenter.icims.com/8254,8254,77159,Analytics Engineer,Technician,,tbc,United States,False,,https://careers-nybloodcenter.icims.com/jobs/8254/analytics-engineer/job,2026-06-19 06:31:25.894750+00:00,closed,2026-09-24 07:44:47.869024+00:00
jazzhr:arizonacentralcreditunion/hogvDBY7dK,hogvDBY7dK,9392,Systems & Data Analyst II,,,tbc,United States,False,,https://arizonacentralcreditunion.applytojob.com/apply/hogvDBY7dK/Systems-Data-Analyst-II,2026-09-24 07:09:31.697153+00:00,active,
jazzhr:chameleonintegratedservices/nzr7Ldc8OO,nzr7Ldc8OO,22223,Inventory / Transition Data Analyst – Telecommunications Service Support Team,,,tbc,United States,False,,https://chameleonintegratedservices.applytojob.com/apply/nzr7Ldc8OO/Inventory-Transition-Data-Analyst-Telecommunications-Service-Support-Team,2026-09-13 12:30:45.695826+00:00,closed,2026-09-24 07:16:08.269166+00:00
dayforce:aui/candidateportal:en-US/2005,2005,10325,Scientific Data Analyst I or II,,Permanent,remote,United States,False,,https://jobs.dayforcehcm.com/en-US/aui/candidateportal/jobs/2005,2026-08-29 12:48:14.169155+00:00,closed,2026-09-24 07:09:55.326031+00:00
dayforce:c2fo/candidateportal:en-US/2316,2316,16616,Senior Data Engineer I,,Permanent,remote,United States,False,,https://jobs.dayforcehcm.com/en-US/c2fo/candidateportal/jobs/2316,2026-07-14 07:40:28.416019+00:00,closed,2026-09-24 07:13:14.001748+00:00
dayforce:ccok/ccok:en-US/6062,6062,19635,Business Intelligence - Health Data Analyst-133-2008,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6062,2026-08-25 08:04:42.566630+00:00,closed,2026-09-24 07:16:32.255173+00:00
dayforce:ccok/ccok:en-US/6260,6260,19635,Business Intelligence - Health Data Analyst-133-2008,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6260,2026-09-24 07:16:32.255173+00:00,active,
dayforce:finthrive/candidateportal2:en-US/8301,8301,39136,"Principal Data Analyst - Product Optimization, Healthcare Revenue Cycle",,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/finthrive/candidateportal2/jobs/8301,2026-09-19 08:45:13.684875+00:00,closed,2026-09-24 07:25:51.981978+00:00
dayforce:finthrive/candidateportal2:en-US/8311,8311,39136,"Principal Data Analyst - Product Optimization, Healthcare Revenue Cycle",,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/finthrive/candidateportal2/jobs/8311,2026-09-24 07:25:51.981978+00:00,active,
dayforce:isone/candidateportal:en-US/4280,4280,56059,Lead Data Engineer,,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/isone/candidateportal/jobs/4280,2026-07-29 09:32:16.946957+00:00,closed,2026-09-24 07:33:50.466364+00:00
dayforce:isone/candidateportal:en-US/4370,4370,56059,Lead Data Engineer,,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/isone/candidateportal/jobs/4370,2026-09-24 07:33:50.466364+00:00,active,
dayforce:olt/candidateportal:en-US/18169,18169,76769, Data Engineer ,,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/olt/candidateportal/jobs/18169,2026-09-19 09:04:44.889743+00:00,closed,2026-09-24 07:44:58.214019+00:00
dayforce:thg/allcareers:en-US/47169,47169,50206,Intern – Business Data Analyst,,Contract/Temporary,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/thg/allcareers/jobs/47169,2026-08-29 13:11:02.848002+00:00,closed,2026-09-24 07:34:14.386924+00:00
jazzhr:harmonytech/porPN3A7gk,porPN3A7gk,47344,Data Engineer,Professional Services,,tbc,United States,False,,https://harmonytech.applytojob.com/apply/porPN3A7gk/Data-Engineer,2026-06-11 03:00:07.163586+00:00,closed,2026-09-24 07:29:17.666032+00:00
jazzhr:kentcampaandkateinc/6725VhvJKR,6725VhvJKR,57319,Data Analyst III,,,tbc,United States,False,,https://kentcampaandkateinc.applytojob.com/apply/6725VhvJKR/Data-Analyst-III,2026-09-14 15:40:22.324359+00:00,closed,2026-09-24 07:35:28.644618+00:00
jazzhr:whitewater/oWdYSbAETz,oWdYSbAETz,118254,Senior Data Engineer - Software,WX999 - IT Tech,,tbc,United States,False,,https://whitewater.applytojob.com/apply/oWdYSbAETz/Senior-Data-Engineer-Software,2026-05-24 06:07:11.911007+00:00,closed,2026-09-24 08:12:25.058217+00:00
jazzhr:winwithoptimal/v6JsjWKCIe,v6JsjWKCIe,118273,Marketing Data Analyst,Performance Division,,tbc,United States,False,,https://winwithoptimal.applytojob.com/apply/v6JsjWKCIe/Marketing-Data-Analyst,2026-07-23 10:26:07.882944+00:00,closed,2026-09-24 08:04:53.104681+00:00
adp:ecsfederal:myjobs/5001227185900,5001227185900,33801,Senior Data Engineer,,Full-time,remote,United States,True,,https://myjobs.adp.com/ecsfederal/cx/job/5001227185900,2026-09-24 07:21:50.780638+00:00,active,
adp:fsafederal:myjobs/5001222243206,5001222243206,41124,Data Analyst / Legal Analyst Supporting the US Attorney's Office,,Full-time,tbc,United States,False,,https://myjobs.adp.com/fsafederal/cx/job/5001222243206,2026-09-03 06:43:12.221630+00:00,closed,2026-09-24 07:26:06.469609+00:00
adp:fsafederal:myjobs/5001227403106,5001227403106,41124,Legal Assistant / Data Analyst Supporting the US Attorney's Office,,Full-time,tbc,United States,False,,https://myjobs.adp.com/fsafederal/cx/job/5001227403106,2026-09-24 07:26:06.469609+00:00,active,
pinpoint:breedongroup/582055,582055,18868,Data Engineer ,Information Technology Services,Permanent - Full Time,hybrid,United States,False,,https://careers.breedongroup.com/en/postings/9c50c9cb-d53d-4230-a5fc-7f3d3a409528,2026-09-21 08:24:35.410370+00:00,closed,2026-09-24 07:14:22.287460+00:00
pinpoint:reconomy/556913,556913,90049,Environmental Compliance Data Analyst / Maternity Leave 24 month (m/w/d),Operations & Transport,Fixed Term Contract,hybrid,United States,False,,https://reconomy.pinpointhq.com/en/postings/87f3531a-f5f0-4052-91cc-7599c18f0cf4,2026-08-06 10:40:37.981567+00:00,closed,2026-09-24 07:50:04.794813+00:00
pinpoint:techery/584952,584952,107326,Senior Data Engineer,Engineering,Full Time,hybrid,United States,False,,https://techery.pinpointhq.com/en/postings/6b362258-d5e4-4e2d-b6dc-94f695ec6e28,2026-09-24 07:58:43.172697+00:00,active,
rippling:le-research-employment-opportunities/a211482a-7d60-4a92-a82a-688582472a30,a211482a-7d60-4a92-a82a-688582472a30,63182,Data Analyst,Operations,,remote,United States,True,,https://ats.rippling.com/le-research-employment-opportunities/jobs/a211482a-7d60-4a92-a82a-688582472a30,2026-09-24 07:36:47.896899+00:00,active,
rippling:swingtech-careers/ec6b9f60-d962-4a0a-a166-ec87e9f1b8fb,ec6b9f60-d962-4a0a-a166-ec87e9f1b8fb,105001,AI/ML Data Engineer- Hybrid (US Citizens/ Green Cards- Local to DMV only),"Engineering (eLearning, Electrical, Software Development)- R",,onsite,United States,False,,https://ats.rippling.com/swingtech-careers/jobs/ec6b9f60-d962-4a0a-a166-ec87e9f1b8fb,2026-09-24 07:57:43.897216+00:00,active,
icims:careers-bluehawk.icims.com/2923,2923,15042,Data Engineer (Data Management Support Officer) - SME,,,tbc,United States,False,,https://careers-bluehawk.icims.com/jobs/2923/data-engineer-%28data-management-support-officer%29---sme/job,2026-09-24 07:12:13.222396+00:00,active,
icims:careers-brightviewhealth.icims.com/2888,2888,16763,Data Analyst I,Finance,,tbc,United States,False,,https://careers-brightviewhealth.icims.com/jobs/2888/data-analyst-i/job,2026-09-19 08:32:34.987091+00:00,closed,2026-09-24 07:13:12.018316+00:00
icims:careers-cotiviti.icims.com/20383,20383,27659,"Intern - Data Engineer AI (Databricks, SQL, Python, Governance)",Internship,,tbc,United States,False,,https://careers-cotiviti.icims.com/jobs/20383/intern---data-engineer-ai-%28databricks%2c-sql%2c-python%2c-governance%29/job,2026-09-24 07:19:30.814829+00:00,active,
icims:careers-cotiviti.icims.com/20427,20427,27659,"Senior Data Engineer, Data Operations",Engineering/IT,,tbc,United States,False,,https://careers-cotiviti.icims.com/jobs/20427/senior-data-engineer%2c-data-operations/job,2026-09-24 07:19:30.814829+00:00,active,
icims:careers-cummingselec.icims.com/6919,6919,27339,Data Analyst,,,tbc,United States,False,,https://careers-cummingselec.icims.com/jobs/6919/data-analyst/job,2026-09-24 07:19:06.784200+00:00,active,
icims:careers-cvpcorp.icims.com/3314,3314,27598,Senior Data Engineer,,,tbc,United States,False,,https://careers-cvpcorp.icims.com/jobs/3314/senior-data-engineer/job,2026-08-29 12:56:59.770462+00:00,closed,2026-09-24 07:19:08.460134+00:00
