id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
workday:liveramp.wd5/liverampcareers/Technical-Services--Data-Engineer_JR162157,Technical-Services--Data-Engineer_JR162157,65089,"Technical Services, Data Engineer",,Full time,onsite,United States,False,2026-08-25 00:00:00+00:00,https://liveramp.wd5.myworkdayjobs.com/liverampcareers/job/Technical-Services--Data-Engineer_JR162157,2026-08-26 08:38:16.778771+00:00,closed,2026-09-15 11:41:42.675116+00:00
ultipro:com1101cmhs/8de41890-2fe6-4347-b1ad-f3043de88a1a:recruiting2.ultipro.com/f11629f6-ff48-4a68-aed2-6ad7caf90274,f11629f6-ff48-4a68-aed2-6ad7caf90274,21094,Data Analyst,Information Technology,Full-time,onsite,United States,False,2026-08-24 17:47:12.751000+00:00,https://recruiting2.ultipro.com/com1101cmhs/JobBoard/8de41890-2fe6-4347-b1ad-f3043de88a1a/OpportunityDetail?opportunityId=f11629f6-ff48-4a68-aed2-6ad7caf90274,2026-09-15 11:20:19.435968+00:00,active,
greenhouse:garnerhealth/6144708004,6144708004,43261,Data Analyst I,Research,,tbc,United States,False,2026-08-24 16:36:25+00:00,https://job-boards.greenhouse.io/garnerhealth/jobs/6144708004,2026-08-25 08:16:05.202818+00:00,closed,2026-09-15 11:30:44.970910+00:00
smartrecruiters:TurnerTownsend/744000145292769,744000145292769,112367,Asset Management Data Analyst (IBM Maximo) ,Energy and natural resources,Full-time,hybrid,Ireland,False,2026-08-24 14:10:51.429000+00:00,https://jobs.smartrecruiters.com/TurnerTownsend/744000145292769-asset-management-data-analyst-ibm-maximo-,2026-08-25 09:00:50.260823+00:00,closed,2026-09-15 12:15:27.210374+00:00
workday:oneoncology.wd1/cci/Quality-Data-Analyst_R-0000024966-1,Quality-Data-Analyst_R-0000024966-1,21655,Quality Data Analyst,,Full time,onsite,United States,False,2026-08-24 00:00:00+00:00,https://oneoncology.wd1.myworkdayjobs.com/cci/job/Quality-Data-Analyst_R-0000024966-1,2026-09-03 06:42:33.677457+00:00,closed,2026-09-15 11:29:06.814055+00:00
ultipro:par1035pptl/e104637a-c3c6-4682-96d2-d7cc2662dc13:recruiting.ultipro.com/6a7443b4-4370-47c0-a771-e028f31481dd,6a7443b4-4370-47c0-a771-e028f31481dd,81913,Sr. AI Data Engineer,IT/IS,Full-time,onsite,United States,False,2026-08-19 15:58:13.962000+00:00,https://recruiting.ultipro.com/par1035pptl/JobBoard/e104637a-c3c6-4682-96d2-d7cc2662dc13/OpportunityDetail?opportunityId=6a7443b4-4370-47c0-a771-e028f31481dd,2026-09-15 11:50:24.933323+00:00,active,
greenhouse:exadelinc/6131668004,6131668004,36155,Senior Data Engineer,Data Processing & Analysis Department,,tbc,United States,False,2026-08-19 14:45:33+00:00,https://job-boards.greenhouse.io/exadelinc/jobs/6131668004,2026-08-20 15:08:45.864139+00:00,closed,2026-09-15 11:28:54.097820+00:00
greenhouse:exadelinc/6131672004,6131672004,36155,Senior Data Engineer,Data Processing & Analysis Department,,tbc,United States,False,2026-08-19 14:39:09+00:00,https://job-boards.greenhouse.io/exadelinc/jobs/6131672004,2026-08-20 15:08:45.864139+00:00,closed,2026-09-15 11:28:54.097820+00:00
greenhouse:pharomanagement/7847464003,7847464003,82280,Data Engineer,Product Control & PM Analytics ,,tbc,United States,False,2026-08-19 11:03:27+00:00,https://job-boards.greenhouse.io/pharomanagement/jobs/7847464003,2026-09-14 15:51:13.641435+00:00,closed,2026-09-15 11:49:53.041083+00:00
greenhouse:transfergo/6147020004,6147020004,108643,Senior Cloud Data Engineer,Development,,tbc,Poland,False,2026-08-19 07:28:40+00:00,https://job-boards.greenhouse.io/transfergo/jobs/6147020004,2026-08-19 08:50:26.649851+00:00,closed,2026-09-15 12:03:29.039283+00:00
greenhouse:transfergo/6146186004,6146186004,108643,Senior Cloud Data Engineer,Development,,tbc,Poland,False,2026-08-18 14:41:13+00:00,https://job-boards.greenhouse.io/transfergo/jobs/6146186004,2026-08-19 08:50:26.649851+00:00,closed,2026-09-15 12:03:29.039283+00:00
smartrecruiters:AveryDennison/744000143979840,744000143979840,8297,Data Analyst - Demand and Capacity Planning,Operations,Full-time,onsite,Vietnam,False,2026-08-18 04:54:21.838000+00:00,https://jobs.smartrecruiters.com/AveryDennison/744000143979840-data-analyst-demand-and-capacity-planning,2026-08-18 07:32:59.909868+00:00,closed,2026-09-15 11:12:40.013321+00:00
workday:skadden.wd5/skadden_careers/Senior-Data-Analyst--HR-Shared-Services_JR_2644,Senior-Data-Analyst--HR-Shared-Services_JR_2644,98195,"Senior Data Analyst, HR Shared Services",,Full time,onsite,United States,False,2026-08-17 00:00:00+00:00,https://skadden.wd5.myworkdayjobs.com/skadden_careers/job/Senior-Data-Analyst--HR-Shared-Services_JR_2644,2026-08-18 08:17:47.479689+00:00,closed,2026-09-15 11:58:24.812764+00:00
lever:paytm/494a9ea6-28af-4334-b887-5d1e6b57060c,494a9ea6-28af-4334-b887-5d1e6b57060c,81252,Deputy Manager - Data Analyst (Finance),Technology,Full-time Employment,onsite,United States,False,2026-08-12 11:20:33.056000+00:00,https://jobs.lever.co/paytm/494a9ea6-28af-4334-b887-5d1e6b57060c/apply,2026-08-13 05:57:33.875789+00:00,closed,2026-09-15 11:49:26.926253+00:00
icims:careers-citynational.icims.com/5978,5978,20575,Financial Crime Data Analyst & Governance,Enterprise Risk,,tbc,United States,False,2026-08-07 16:24:00+00:00,https://careers-citynational.icims.com/jobs/5978/financial-crime-data-analyst-%26-governance/job,2026-08-08 13:01:21.283162+00:00,closed,2026-09-15 11:19:03.548576+00:00
greenhouse:komodohealth/8687460002,8687460002,58815,Senior Data Engineer,Engineering,,tbc,United States,False,2026-08-06 17:12:28+00:00,https://job-boards.greenhouse.io/komodohealth/jobs/8687460002,2026-08-07 09:40:02.000005+00:00,closed,2026-09-15 11:38:17.500626+00:00
isolved:nirainc/1837973,1837973,75853,Senior Data Engineer,,Full Time,tbc,United States,False,2026-08-06 00:00:00+00:00,https://nirainc.isolvedhire.com/jobs/1837973,2026-08-07 09:50:41.892304+00:00,closed,2026-09-15 11:49:49.467508+00:00
oracle_hcm:fa-euwp-saasfaprod1:ocs/CX/387892,387892,67819,Principal Data Engineer - Enterprise Data & Analytics - Remote,,Full time,tbc,United States,False,2026-07-31 16:50:10+00:00,https://fa-euwp-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/387892,2026-08-10 05:51:42.988238+00:00,closed,2026-09-15 11:52:30.480344+00:00
ashbyhq:vistar/be9e9c48-865c-495d-9353-a204fd68b160,be9e9c48-865c-495d-9353-a204fd68b160,116086,"Senior Data Engineer, Big Data and Cloud",Technology,FullTime,hybrid,United States,True,2026-07-29 16:50:23.625000+00:00,https://jobs.ashbyhq.com/vistar/be9e9c48-865c-495d-9353-a204fd68b160/application,2026-07-30 11:41:14.195475+00:00,closed,2026-09-15 12:08:28.900200+00:00
personio:1komma5grad:de/2731150,2731150,2659,(Junior) Data Engineer - Data Platform (m/f/d),Tech,permanent,tbc,United States,True,2026-07-28 07:47:13+00:00,https://1komma5grad.jobs.personio.de/job/2731150,2026-07-28 07:23:08.507016+00:00,closed,2026-09-15 11:09:53.629462+00:00
jobvite:clayelectric-review/oszyAfwT,oszyAfwT,23564,Business Intelligence & Data Analyst,ENG - Eng - Eng Svcs & Transmission & Distribution Eng,Full Time,onsite,United States,False,2026-07-28 00:00:00+00:00,https://jobs.jobvite.com/clayelectric-review/job/oszyAfwT,2026-08-29 12:54:34.782976+00:00,closed,2026-09-15 11:25:23.443877+00:00
greenhouse:pelago/5195899007,5195899007,82958,Sr. Analytics Engineer,Data,,tbc,New York City,False,2026-07-24 19:16:38+00:00,https://job-boards.greenhouse.io/pelago/jobs/5195899007,2026-07-25 13:23:34.013796+00:00,closed,2026-09-15 11:50:35.496705+00:00
icims:careers-steampunk.icims.com/7942,7942,101481,Data Engineer,,,tbc,United States,False,2026-07-23 14:45:00+00:00,https://careers-steampunk.icims.com/jobs/7942/data-engineer/job,2026-07-24 09:01:44.207876+00:00,closed,2026-09-15 12:01:57.514797+00:00
adp:cca4a08b-0755-407f-bc11-3bfe9629a8e7:wfn/9201941299896_1,9201941299896_1,120353,Data Engineer,,,tbc,United States,False,2026-07-22 18:06:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=cca4a08b-0755-407f-bc11-3bfe9629a8e7&selectedMenuKey=CurrentOpenings&jobId=715161,2026-07-23 10:26:56.138606+00:00,closed,2026-09-15 12:09:50.144122+00:00
ashbyhq:xero/3615c951-4bef-470e-9ba4-304fdb300e36,3615c951-4bef-470e-9ba4-304fdb300e36,120440,Data Analyst (CX) - Melio,"Data, AI & Machine Learning",FullTime,hybrid,New Zealand,True,2026-07-22 00:34:03.528000+00:00,https://jobs.ashbyhq.com/xero/3615c951-4bef-470e-9ba4-304fdb300e36/application,2026-07-22 10:29:58.995278+00:00,closed,2026-09-15 12:09:47.018176+00:00
workday:ecolab.wd1/ecolab_external/Data-Analyst_R00298867,Data-Analyst_R00298867,33690,Data Analyst,,Full time,onsite,India,False,2026-07-17 00:00:00+00:00,https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/Data-Analyst_R00298867,2026-08-11 06:12:59.879019+00:00,closed,2026-09-15 11:31:19.932352+00:00
smartrecruiters:SopraSteria1/744000137817309,744000137817309,100412,Data Engineer Python,Banca,Full-time,remote,Spain,True,2026-07-15 07:21:59.714000+00:00,https://jobs.smartrecruiters.com/SopraSteria1/744000137817309-data-engineer-python,2026-07-19 06:18:55.618966+00:00,closed,2026-09-15 12:03:37.788023+00:00
smartrecruiters:TheNielsenCompany/3743990013975676,3743990013975676,75739,Engineering Manager (Data engineer),Technology,Full-time,onsite,United States,False,2026-07-08 09:19:24.569000+00:00,https://jobs.smartrecruiters.com/TheNielsenCompany/3743990013975676-engineering-manager-data-engineer-,2026-07-08 14:17:30.314774+00:00,closed,2026-09-15 11:47:27.000220+00:00
workday:ecolab.wd1/ecolab_external/Data-Analyst_R00298620,Data-Analyst_R00298620,33690,Data Analyst,,Full time,onsite,India,False,2026-07-08 00:00:00+00:00,https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/Data-Analyst_R00298620,2026-08-11 06:12:59.879019+00:00,closed,2026-09-15 11:31:19.932352+00:00
workday:ecolab.wd1/ecolab_external/Data-Analyst_R00298897,Data-Analyst_R00298897,33690,Data Analyst,,Full time,onsite,India,False,2026-07-07 00:00:00+00:00,https://ecolab.wd1.myworkdayjobs.com/ecolab_external/job/Data-Analyst_R00298897,2026-08-11 06:12:59.879019+00:00,closed,2026-09-15 11:31:19.932352+00:00
greenhouse:eucalyptus/4712110005,4712110005,36301,Senior Analytics Engineer,Data & Analytics,,tbc,AU - HQ - NSW,False,2026-07-06 07:11:08+00:00,https://job-boards.greenhouse.io/eucalyptus/jobs/4712110005,2026-07-06 13:55:48.785043+00:00,closed,2026-09-15 11:27:39.400940+00:00
adp:8b1b4f13-a653-4a10-83f9-f522baa3169d:wfn/9201226723037_1,9201226723037_1,34064,Federal Audit Data Analyst,,,tbc,United States,False,2026-07-01 23:52:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=8b1b4f13-a653-4a10-83f9-f522baa3169d&selectedMenuKey=CurrentOpenings&jobId=537332,2026-07-05 10:40:18.729578+00:00,closed,2026-09-15 11:25:55.855578+00:00
oracle_hcm:fa-etqd-saasfaprod1:ocs/CX/2026001445,2026001445,85233,Lead Data Engineer - Snowflake + DBT,,Full time,tbc,United States,False,2026-07-01 15:30:16+00:00,https://fa-etqd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2026001445,2026-07-02 13:55:46.981442+00:00,closed,2026-09-15 11:59:45.087444+00:00
greenhouse:exadelinc/6103082004,6103082004,36155,Senior Data Engineer,Data Processing & Analysis Department,,tbc,Brazil,False,2026-06-30 18:38:42+00:00,https://job-boards.greenhouse.io/exadelinc/jobs/6103082004,2026-07-01 14:03:49.072633+00:00,closed,2026-09-15 11:28:54.097820+00:00
greenhouse:prolific/4911780101,4911780101,86039,Senior Data Engineer,Data & AI,,tbc,United Kingdom,False,2026-06-29 13:44:56+00:00,https://job-boards.eu.greenhouse.io/prolific/jobs/4911780101,2026-06-29 14:46:27.383067+00:00,closed,2026-09-15 11:51:59.442493+00:00
ultipro:DME1001DMES/1c02e826-3376-4a9d-92eb-aaa42a63ca27:dmeserve.rec.pro.ukg.net/163c8659-9e92-4e51-b07f-d5101455b4f4,163c8659-9e92-4e51-b07f-d5101455b4f4,30211,Data Engineer with Machine Learning,Business Transformation,Full-time,onsite,PHL,False,2026-06-25 09:46:12.028000+00:00,https://dmeserve.rec.pro.ukg.net/DME1001DMES/JobBoard/1c02e826-3376-4a9d-92eb-aaa42a63ca27/OpportunityDetail?opportunityId=163c8659-9e92-4e51-b07f-d5101455b4f4,2026-06-25 10:59:58.860152+00:00,closed,2026-09-15 11:24:38.175980+00:00
smartrecruiters:Labelium/744000133395819,744000133395819,26072,Consultant Data Analyst (H-F),,Full-time,hybrid,France,False,2026-06-22 14:58:26.116000+00:00,https://jobs.smartrecruiters.com/Labelium/744000133395819-consultant-data-analyst-h-f-,2026-06-23 05:46:37.917268+00:00,closed,2026-09-15 11:22:37.366800+00:00
lever:scottlogic/5018e828-d4da-42d9-a71e-2c4b970c92db,5018e828-d4da-42d9-a71e-2c4b970c92db,97549,Senior Data Analyst,,Full-Time,hybrid,United Kingdom,False,2026-06-12 08:53:14.099000+00:00,https://jobs.lever.co/scottlogic/5018e828-d4da-42d9-a71e-2c4b970c92db/apply,2026-06-13 04:03:07.206112+00:00,closed,2026-09-15 11:58:07.452517+00:00
greenhouse:midihealth/4705135005,4705135005,57572,"Data Analyst, Growth",Data Science,,tbc,Hybrid - Palo Alto,False,2026-06-11 23:47:37+00:00,https://job-boards.greenhouse.io/midihealth/jobs/4705135005,2026-06-12 01:24:53.157678+00:00,closed,2026-09-15 11:38:08.969000+00:00
lever:scottlogic/08fc76f8-0667-494b-be48-9feb7a800d74,08fc76f8-0667-494b-be48-9feb7a800d74,97549,Senior Data Analyst,,Full-Time,hybrid,United Kingdom,False,2026-06-11 12:57:58.350000+00:00,https://jobs.lever.co/scottlogic/08fc76f8-0667-494b-be48-9feb7a800d74/apply,2026-06-13 04:03:07.206112+00:00,closed,2026-09-15 11:58:07.452517+00:00
icims:careers-bnh.icims.com/24028,24028,13795,Digital Enterprise Data Engineer,Digital Enterprise,,tbc,United States,False,2026-05-29 12:26:00+00:00,https://careers-bnh.icims.com/jobs/24028/digital-enterprise-data-engineer/job,2026-05-30 03:59:31.898410+00:00,closed,2026-09-15 11:23:20.443770+00:00
ashbyhq:satispay/891d2905-4cf2-432e-9644-f3c0c6500a4f,891d2905-4cf2-432e-9644-f3c0c6500a4f,95699,Data Analyst - Analytics Engineering,Growth & Marketing,FullTime,hybrid,Italy,True,2026-05-20 13:14:01.460000+00:00,https://jobs.ashbyhq.com/satispay/891d2905-4cf2-432e-9644-f3c0c6500a4f/application,2026-05-24 05:48:20.770125+00:00,closed,2026-09-15 11:56:57.725126+00:00
isolved:netdes/1768469,1768469,73525,Data Engineer / Integration Specialist #1768469,Engineering,Full Time,tbc,United States,False,2026-05-09 00:00:00+00:00,https://netdes.isolvedhire.com/jobs/1768469,2026-05-24 05:37:08.918103+00:00,closed,2026-09-15 11:45:43.577832+00:00
greenhouse:2k/7724805003,7724805003,2790,Senior Gameplay Analytics Engineer (Unreal Engine),Core-Tech - 2K Publishing,,tbc,United States,False,2026-05-06 19:26:11+00:00,https://job-boards.greenhouse.io/2k/jobs/7724805003,2026-05-24 05:00:58.693403+00:00,closed,2026-09-15 11:09:01.860516+00:00
ultipro:ARC1037ARCHT/7b869dcd-0d1e-4fe4-be7d-df83dc5a593a:gusea1p01.rec.pro.ukg.net/d782e6ca-414b-4e05-b6fd-af343678bec7,d782e6ca-414b-4e05-b6fd-af343678bec7,6024,Full-stack Data Engineer II,Engineering Services,Full-time,remote,EGY,True,2026-04-24 14:56:17.077000+00:00,https://gusea1p01.rec.pro.ukg.net/ARC1037ARCHT/JobBoard/7b869dcd-0d1e-4fe4-be7d-df83dc5a593a/OpportunityDetail?opportunityId=d782e6ca-414b-4e05-b6fd-af343678bec7,2026-05-24 05:02:26.310894+00:00,closed,2026-09-15 11:10:40.953191+00:00
smartrecruiters:SopraSteria1/744000113222417,744000113222417,100412,Stage Data Engineer  — Ambito Retail Fashion & Industry,"Engineering, Development, Applications",Full-time,onsite,Italy,False,2026-03-06 16:24:36.644000+00:00,https://jobs.smartrecruiters.com/SopraSteria1/744000113222417-stage-data-engineer-ambito-retail-fashion-industry,2026-05-24 05:54:44.292278+00:00,closed,2026-09-15 12:03:37.788023+00:00
smartrecruiters:Devoteam/744000103012074,744000103012074,29193,Cloud Data Engineer,Cloud,Full-time,hybrid,Serbia,False,2026-01-12 09:23:28.968000+00:00,https://jobs.smartrecruiters.com/Devoteam/744000103012074-cloud-data-engineer,2026-05-24 05:18:08.275472+00:00,closed,2026-09-15 11:27:05.409459+00:00
greenhouse:blip-global/4092225009,4092225009,14818,Data Engineer Revenue Operations,SALES,,tbc,Spain,False,2026-01-07 01:38:42+00:00,https://job-boards.greenhouse.io/blip-global/jobs/4092225009,2026-05-24 05:07:11.658241+00:00,closed,2026-09-15 11:15:38.903982+00:00
greenhouse:avride/4089629009,4089629009,8443,Data Analytics Engineer,Autonomous Vehicles / Analytics,,tbc,United States,False,2025-12-30 16:04:45+00:00,https://job-boards.greenhouse.io/avride/jobs/4089629009,2026-09-15 11:12:21.472426+00:00,active,
greenhouse:doctolib/7562692003,7562692003,30346,Staff AI Data Engineer (x/f/m),Engineering,,tbc,Paris,False,2025-12-16 16:16:16+00:00,https://job-boards.greenhouse.io/doctolib/jobs/7562692003,2026-08-20 15:03:48.203524+00:00,closed,2026-09-15 11:23:51.182193+00:00
greenhouse:blip-global/4077495009,4077495009,14818,Midlevel Data Analyst,CS PROFESSIONAL SERVICE,,tbc,Spain,False,2025-12-11 22:18:56+00:00,https://job-boards.greenhouse.io/blip-global/jobs/4077495009,2026-05-24 05:07:11.658241+00:00,closed,2026-09-15 11:15:38.903982+00:00
lever:csit/26a57501-f8ed-4406-b51b-33e27c6a7eca,26a57501-f8ed-4406-b51b-33e27c6a7eca,26413,Data Engineer (Data & Systems Engineering),Software Engineering,Full-time,onsite,Singapore,False,2024-08-15 05:12:02.781000+00:00,https://jobs.lever.co/csit/26a57501-f8ed-4406-b51b-33e27c6a7eca/apply,2026-09-15 11:22:12.315877+00:00,active,
paycom:E9BEC8DADD6898D5616AA25B1FDADE8A/750915,750915,25300,Data Analyst-Property Management,Nonprofit - Social Services,Full Time,tbc,United States,False,2024-07-23 23:31:34+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/E9BEC8DADD6898D5616AA25B1FDADE8A/jobs/750915,2026-09-15 11:21:48.265682+00:00,active,
jazzhr:bloomhealthcare/e8mVAU4Lnp,e8mVAU4Lnp,14903,Data Engineer,,,tbc,United States,False,,https://bloomhealthcare.applytojob.com/apply/e8mVAU4Lnp/Data-Engineer,2026-09-15 11:17:05.944744+00:00,active,
jazzhr:finconsus/XKKRkAbmSy,XKKRkAbmSy,37116,Data Engineer – Media & Entertainment,,,tbc,United States,False,,https://finconsus.applytojob.com/apply/XKKRkAbmSy/Data-Engineer-Media-Entertainment,2026-09-15 11:27:33.765627+00:00,active,
jazzhr:hughesfcu/rNxdWN03G7,rNxdWN03G7,52192,Data Analyst,,,tbc,United States,False,,https://hughesfcu.applytojob.com/apply/rNxdWN03G7/Data-Analyst,2026-08-29 13:09:36.406698+00:00,closed,2026-09-15 11:36:16.556246+00:00
jazzhr:improvado/6NCAFAzh4L,6NCAFAzh4L,52615,Full-Stack Marketing Data Analyst,,,tbc,Kenya,False,,https://improvado.applytojob.com/apply/6NCAFAzh4L/FullStack-Marketing-Data-Analyst,2026-09-15 11:36:24.610545+00:00,active,
jazzhr:improvado/uuArHacC5z,uuArHacC5z,52615,Forward Deployed Analytics Engineer,,,tbc,Kenya,False,,https://improvado.applytojob.com/apply/uuArHacC5z/Forward-Deployed-Analytics-Engineer,2026-09-15 11:36:24.610545+00:00,active,
jazzhr:learntastic/BGosc0NzQe,BGosc0NzQe,63026,Data Engineer (Two-Month Contract),,,tbc,Kenya,False,,https://learntastic.applytojob.com/apply/BGosc0NzQe/Data-Engineer-TwoMonth-Contract,2026-08-01 08:01:53.003097+00:00,closed,2026-09-15 11:44:32.650528+00:00
jazzhr:learntastic/Z6C7MlIExb,Z6C7MlIExb,63026,Data Engineer (Two-Month Contract),,,tbc,Kenya,False,,https://learntastic.applytojob.com/apply/Z6C7MlIExb/Data-Engineer-TwoMonth-Contract,2026-08-01 08:01:53.003097+00:00,closed,2026-09-15 11:44:32.650528+00:00
jazzhr:onyxgovernmentservicesllc/VGNb5Y8AEm,VGNb5Y8AEm,79534,Senior Data Analyst – AI/ML & Analytics,,,tbc,Kenya,False,,https://onyxgovernmentservicesllc.applytojob.com/apply/VGNb5Y8AEm/Senior-Data-Analyst-AIML-Analytics,2026-08-15 06:16:22.435536+00:00,closed,2026-09-15 11:48:41.717021+00:00
jazzhr:raywhiteloanmarket/kIYcglAsdy,kIYcglAsdy,88012,Analytics Engineer (mat contract),LMG,,tbc,Melb,False,,https://raywhiteloanmarket.applytojob.com/apply/kIYcglAsdy/Analytics-Engineer-mat-Contract,2026-09-15 11:53:14.786352+00:00,active,
jazzhr:watu/1tb4tZNDhr,1tb4tZNDhr,116191,Analytics Engineer,Data Analytics,,tbc,Kenya,False,,https://watu.applytojob.com/apply/1tb4tZNDhr/Analytics-Engineer,2026-09-15 12:08:38.106217+00:00,active,
jazzhr:west4thstrategy/hstprY4SPg,hstprY4SPg,118670,Data Engineer,,,tbc,United States,False,,https://west4thstrategy.applytojob.com/apply/hstprY4SPg/Data-Engineer,2026-09-15 12:09:11.180496+00:00,active,
jazzhr:west4thstrategy/oqRiZ0S0s0,oqRiZ0S0s0,118670,Palantir Foundry Data Analyst,,,tbc,Kenya,False,,https://west4thstrategy.applytojob.com/apply/oqRiZ0S0s0/Palantir-Foundry-Data-Analyst,2026-09-15 12:09:11.180496+00:00,active,
dayforce:ccok/ccok:en-US/6064,6064,19635,Business Intelligence - Health Data Analyst,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6064,2026-08-29 12:54:08.031487+00:00,closed,2026-09-15 11:19:53.799009+00:00
dayforce:cts/candidateportal:en-US/9367,9367,100263,Data Analyst,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/cts/candidateportal/jobs/9367,2026-09-15 11:59:35.472122+00:00,active,
dayforce:njr/candidateportal:en-US/8346,8346,75954,Data Analyst,,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/njr/candidateportal/jobs/8346,2026-09-13 12:58:23.052439+00:00,closed,2026-09-15 11:47:45.800161+00:00
jobvite:tylertech/ok9LAfwy,ok9LAfwy,111160,Data Analyst,"Technical SupportBonifacio Global City,",,onsite,,False,,https://jobs.jobvite.com/tylertech/job/ok9LAfwy,2026-09-15 12:05:23.374562+00:00,active,
adp:fsafederal:myjobs/5001219577106,5001219577106,41124,Data Analyst Supporting the DEA,,Full-time,tbc,United States,False,,https://myjobs.adp.com/fsafederal/cx/job/5001219577106,2026-08-20 15:09:45.407828+00:00,closed,2026-09-15 11:29:51.283712+00:00
pinpoint:parentpaygroup/575094,575094,81805,Data Engineer,Development,Permanent - Full Time,onsite,United States,False,,https://careers.parentpaygroup.com/en/postings/ae5a47ce-e648-4b1c-9b00-41d3b8451458,2026-09-15 11:49:41.159176+00:00,active,
pinpoint:qellus/574812,574812,88395,Business Process and Data Analyst,Operations,Full Time,remote,United States,True,,https://qellus.pinpointhq.com/en/postings/f5eaba4f-5461-4e61-bbe7-1254a8357a03,2026-09-13 13:03:15.499825+00:00,closed,2026-09-15 11:52:57.505715+00:00
rippling:button/f74c4393-4ff4-472b-9bb3-bba55d5b0ce0,f74c4393-4ff4-472b-9bb3-bba55d5b0ce0,113812,Senior Data Analyst,Engineering,,remote,United States,True,,https://ats.rippling.com/button/jobs/f74c4393-4ff4-472b-9bb3-bba55d5b0ce0,2026-09-15 12:06:16.151969+00:00,active,
rippling:netwrix-corporation/f1f6d9a9-3598-46b9-8eae-05b820781463,f1f6d9a9-3598-46b9-8eae-05b820781463,73614,Staff Data Engineer- Ohio or EST Time Zone,R&D,,remote,United States,True,,https://ats.rippling.com/netwrix-corporation/jobs/f1f6d9a9-3598-46b9-8eae-05b820781463,2026-09-15 11:45:44.139300+00:00,active,
