id,job_id,company_id,title,department,employment_type,workplace_type,country,is_remote,posted_at,apply_url,fetched_time,status,close_time
greenhouse:patientpoint/4728054005,4728054005,85113,Senior Analytics Engineer,Data Ops Analytics,,tbc,United States,False,2026-08-26 19:54:33+00:00,https://job-boards.greenhouse.io/patientpoint/jobs/4728054005,2026-08-29 13:24:18.991857+00:00,closed,2026-09-19 09:07:32.170950+00:00
workday:usc.wd5/externalusccareers/Data-Analyst--Patient-Experience---Capacity-Management---USC-Care-Patient-Experience---Full-Time-8-Hour-Days--Exempt---Non-Union-_REQ20178993-1,Data-Analyst--Patient-Experience---Capacity-Management---USC-Care-Patient-Experience---Full-Time-8-Hour-Days--Exempt---Non-Union-_REQ20178993-1,113753,"Data Analyst, Patient Experience & Capacity Management - USC Care Patient Experience - Full Time 8 Hour Days (Exempt) (Non-Union)",,Full time,onsite,United States,False,2026-08-24 00:00:00+00:00,https://usc.wd5.myworkdayjobs.com/externalusccareers/job/Data-Analyst--Patient-Experience---Capacity-Management---USC-Care-Patient-Experience---Full-Time-8-Hour-Days--Exempt---Non-Union-_REQ20178993-1,2026-08-25 08:57:08.458889+00:00,closed,2026-09-19 09:27:25.128387+00:00
greenhouse:goguardian/4706562006,4706562006,45594,Data Engineer II,Data Engineering,,tbc,United States,False,2026-08-20 20:43:34+00:00,https://job-boards.greenhouse.io/goguardian/jobs/4706562006,2026-08-21 13:11:31.880101+00:00,closed,2026-09-19 08:47:23.438900+00:00
adp:86242cb5-2fdf-4468-b205-d8aef6aa10d5:wfn/9201590959821_1,9201590959821_1,110973,Utilization Management Data Analyst,,Full Time,remote,United States,True,2026-08-20 19:11:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=86242cb5-2fdf-4468-b205-d8aef6aa10d5&selectedMenuKey=CurrentOpenings&jobId=577221,2026-08-23 13:56:02.782329+00:00,closed,2026-09-19 09:20:42.069626+00:00
icims:careers-adspipe.icims.com/21431,21431,285,Procurement Data Analyst,Purchasing,,onsite,United States,False,2026-08-20 14:39:00+00:00,https://careers-adspipe.icims.com/jobs/21431/procurement-data-analyst/job,2026-08-21 12:47:48.147396+00:00,closed,2026-09-19 08:24:23.561555+00:00
ultipro:SRO1500SROA/a663f3a9-e5f2-4ce5-979d-066d62ca4eeb:sroapropertymgm.rec.pro.ukg.net/eaafd18e-3b5e-4234-9439-70680a5f09a4,eaafd18e-3b5e-4234-9439-70680a5f09a4,100796,Senior Data Analyst,Corporate,Full-time,onsite,United States,False,2026-08-20 14:35:42.889000+00:00,https://sroapropertymgm.rec.pro.ukg.net/SRO1500SROA/JobBoard/a663f3a9-e5f2-4ce5-979d-066d62ca4eeb/OpportunityDetail?opportunityId=eaafd18e-3b5e-4234-9439-70680a5f09a4,2026-08-20 15:41:34.295783+00:00,closed,2026-09-19 09:16:37.057231+00:00
ultipro:NYS1500NYST/fc01e503-f79f-423f-95d2-8307dd883e39:nystec.rec.pro.ukg.net/b2c38875-19cb-4ffa-a921-abaf78469013,b2c38875-19cb-4ffa-a921-abaf78469013,77224,Business Intelligence Developer,Professional,Full-time,onsite,United States,False,2026-08-20 14:23:40.015000+00:00,https://nystec.rec.pro.ukg.net/NYS1500NYST/JobBoard/fc01e503-f79f-423f-95d2-8307dd883e39/OpportunityDetail?opportunityId=b2c38875-19cb-4ffa-a921-abaf78469013,2026-09-19 09:05:12.635621+00:00,active,
oracle_hcm:ibqbjb:ocs/CX/156126,156126,53173,Sr Advanced Data Engineer,,Full time,tbc,United States,False,2026-08-20 11:10:54+00:00,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/156126,2026-08-21 13:23:49.808853+00:00,closed,2026-09-19 09:00:08.965771+00:00
lever:wattpad/ca9d770a-0367-4dc6-9909-a04e9c09beb6,ca9d770a-0367-4dc6-9909-a04e9c09beb6,116183,[Wattpad] Data Engineer - Maternity Cover,Wattpad,Contract,hybrid,United States,False,2026-08-19 15:08:06.990000+00:00,https://jobs.lever.co/wattpad/ca9d770a-0367-4dc6-9909-a04e9c09beb6/apply,2026-08-20 15:50:22.853988+00:00,closed,2026-09-19 09:24:31.143350+00:00
ashbyhq:crusoe/13528b09-5bba-46a7-924d-a7fa2106443b,13528b09-5bba-46a7-924d-a7fa2106443b,26258,Senior Strategic Sourcing Data Analyst,Procurement and Sourcing,FullTime,onsite,United States,False,2026-08-18 22:49:05.420000+00:00,https://jobs.ashbyhq.com/crusoe/13528b09-5bba-46a7-924d-a7fa2106443b/application,2026-08-19 08:08:45.132784+00:00,closed,2026-09-19 08:37:27.655255+00:00
ashbyhq:crusoe/b5dc0c85-b7dc-46c3-a23a-a54ba6a979d5,b5dc0c85-b7dc-46c3-a23a-a54ba6a979d5,26258,Strategic Sourcing Data Analyst,Procurement and Sourcing,FullTime,onsite,United States,False,2026-08-18 22:33:04.335000+00:00,https://jobs.ashbyhq.com/crusoe/b5dc0c85-b7dc-46c3-a23a-a54ba6a979d5/application,2026-08-19 08:08:45.132784+00:00,closed,2026-09-19 08:37:27.655255+00:00
workday:verdantas.wd108/verdantas/Data-Analyst-I_R-101081,Data-Analyst-I_R-101081,114377,Data Analyst I,,Full time,onsite,United States,False,2026-08-18 00:00:00+00:00,https://verdantas.wd108.myworkdayjobs.com/verdantas/job/Data-Analyst-I_R-101081,2026-08-19 08:53:51.481042+00:00,closed,2026-09-19 09:23:06.475904+00:00
workday:workhuman.wd1/workhumancareers/Data-Analyst_R3109,Data-Analyst_R3109,121461,Data Analyst,,Full time,onsite,United States,False,2026-08-18 00:00:00+00:00,https://workhuman.wd1.myworkdayjobs.com/workhumancareers/job/Data-Analyst_R3109,2026-08-19 08:57:09.450261+00:00,closed,2026-09-19 09:26:15.197837+00:00
isolved:grahamtech/1845444,1845444,46116,Data Engineer / Python &amp; SQL Developer,IT,Full Time,remote,United States,True,2026-08-18 00:00:00+00:00,https://grahamtech.isolvedhire.com/jobs/1845444,2026-08-19 08:19:24.520916+00:00,closed,2026-09-19 08:48:00.664090+00:00
smartrecruiters:TechVedika/744000143467004,744000143467004,105651,Google Data Engineer,,Full-time,onsite,United States,False,2026-08-14 08:52:07.235000+00:00,https://jobs.smartrecruiters.com/TechVedika/744000143467004-google-data-engineer,2026-08-15 06:29:27.929287+00:00,closed,2026-09-19 09:17:53.416578+00:00
workday:blattner.wd5/blattnercompany/Senior-Data-Engineer--Hybrid-_R8400,Senior-Data-Engineer--Hybrid-_R8400,14725,Senior Data Engineer (Hybrid),,Full time,onsite,United States,False,2026-08-12 00:00:00+00:00,https://blattner.wd5.myworkdayjobs.com/blattnercompany/job/Senior-Data-Engineer--Hybrid-_R8400,2026-08-13 05:23:32.015252+00:00,closed,2026-09-19 08:31:11.159163+00:00
oracle_hcm:eevd:us6/CX/2027226,2027226,49481,Full-Stack Data Engineer,,Full time,tbc,United States,False,2026-08-11 18:39:28+00:00,https://eevd.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2027226,2026-08-12 05:33:21.315778+00:00,closed,2026-09-19 08:51:09.766511+00:00
isolved:oxleyenterprises/1839031,1839031,80172,Data Analyst (On-Site),,Full Time,tbc,United States,False,2026-08-10 00:00:00+00:00,https://oxleyenterprises.isolvedhire.com/jobs/1839031,2026-08-11 06:31:54.037700+00:00,closed,2026-09-19 09:04:37.102837+00:00
paylocity:7ec7136b-79d8-4587-9168-5ec1d82fdf0b:GXM-Technologies-LLC/4402419,4402419,46522,Data Analyst,,,onsite,United States,False,2026-08-07 18:09:24+00:00,https://recruiting.paylocity.com/Recruiting/Jobs/Apply/4402419,2026-08-08 13:14:29.307947+00:00,closed,2026-09-19 08:48:28.316162+00:00
icims:careers-lmi.icims.com/14397,14397,65258,Senior Data Engineer/Software Developer - Clearance,,,tbc,United States,False,2026-08-07 14:18:00+00:00,https://careers-lmi.icims.com/jobs/14397/senior-data-engineer-software-developer---clearance/job,2026-08-08 13:25:06.799645+00:00,closed,2026-09-19 08:57:12.091774+00:00
icims:careers-lmi.icims.com/14379,14379,65258,Data Engineer - Clearance Required,,,tbc,United States,False,2026-08-05 15:02:00+00:00,https://careers-lmi.icims.com/jobs/14379/data-engineer---clearance-required/job,2026-08-06 10:30:02.930515+00:00,closed,2026-09-19 08:57:12.091774+00:00
smartrecruiters:MattelInc/744000141345878,744000141345878,69733,"Staff Data Analyst, Lean and Process Improvement, Co Manufacturing",other,Full-time,onsite,United States,False,2026-08-03 21:04:10.561000+00:00,https://jobs.smartrecruiters.com/MattelInc/744000141345878-staff-data-analyst-lean-and-process-improvement-co-manufacturing,2026-08-04 11:04:36.086970+00:00,closed,2026-09-19 09:00:05.417648+00:00
personio:1komma5grad:de/2737184,2737184,2659,(Senior) Analytics Engineer (m/f/d),Tech,permanent,tbc,United States,True,2026-07-31 15:11:51+00:00,https://1komma5grad.jobs.personio.de/job/2737184,2026-08-01 07:27:07.819037+00:00,closed,2026-09-19 08:26:04.424838+00:00
icims:careers-lmi.icims.com/14307,14307,65258,Data Engineer - Clearance Required,,,tbc,United States,False,2026-07-27 10:40:00+00:00,https://careers-lmi.icims.com/jobs/14307/data-engineer---clearance-required/job,2026-07-28 07:56:07.358006+00:00,closed,2026-09-19 08:57:12.091774+00:00
jobvite:ninjaone/oCnyAfwR,oCnyAfwR,75828,Senior Data Engineer | Emerging Products,Engineering & Quality Assurance,Full-Time,onsite,United States,False,2026-07-27 00:00:00+00:00,https://jobs.jobvite.com/ninjaone/job/oCnyAfwR,2026-07-28 07:59:19.879585+00:00,closed,2026-09-19 09:02:35.459571+00:00
oracle_hcm:ebcs:em2/CX/38756,38756,5670,Senior Analytics Engineer,,Full time,tbc,United States,False,2026-07-24 13:56:45+00:00,https://ebcs.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/38756,2026-07-26 12:40:58.438122+00:00,closed,2026-09-19 08:31:33.468902+00:00
personio:accantec-group:com/1772278,1772278,479,Senior Data Engineer (m/w/d),BI-Beratung,permanent,tbc,United States,True,2026-07-24 10:35:25+00:00,https://accantec-group.jobs.personio.com/job/1772278,2026-07-25 12:42:07.156517+00:00,closed,2026-09-19 08:24:38.843722+00:00
adp:7cb7aefe-7d0f-4c33-8d6a-7ea016fd156b:wfn/9201619346135_1,9201619346135_1,99339,Data Engineer/Scientist (Contingent),,Full Time,tbc,United States,False,2026-07-23 21:01:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=7cb7aefe-7d0f-4c33-8d6a-7ea016fd156b&selectedMenuKey=CurrentOpenings&jobId=570751,2026-07-24 08:58:50.090979+00:00,closed,2026-09-19 09:14:46.452989+00:00
lever:brillio-2/d4365f37-bf3d-4f21-a93d-988fc150e32d,d4365f37-bf3d-4f21-a93d-988fc150e32d,16797,Senior Lead Data Engineer (BODS) - R01568221,AI & Data Engineering,Employee,hybrid,United States,False,2026-07-23 12:34:44.199000+00:00,https://jobs.lever.co/brillio-2/d4365f37-bf3d-4f21-a93d-988fc150e32d/apply,2026-07-30 10:49:27.835704+00:00,closed,2026-09-19 08:32:34.669069+00:00
oracle_hcm:ebxr:us2/CX/214194,214194,32227,Power BI Developer,,Full time,tbc,United States,False,2026-07-21 19:21:05+00:00,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/214194,2026-07-22 09:47:40.513757+00:00,closed,2026-09-19 08:42:59.524863+00:00
icims:careers-lmi.icims.com/14270,14270,65258,Data Engineer - Clearance Required,,,tbc,United States,False,2026-07-15 10:18:00+00:00,https://careers-lmi.icims.com/jobs/14270/data-engineer---clearance-required/job,2026-07-18 07:24:17.039175+00:00,closed,2026-09-19 08:57:12.091774+00:00
greenhouse:welbehealth/8617152002,8617152002,117413,Principal Data Analyst (Healthcare Economics),115 - AIM,,tbc,United States,False,2026-07-09 19:28:38+00:00,https://job-boards.greenhouse.io/welbehealth/jobs/8617152002,2026-07-10 13:36:06.404339+00:00,closed,2026-09-19 09:24:49.670306+00:00
icims:careers-adspipe.icims.com/21183,21183,285,Senior Data Engineer,IT,,tbc,United States,False,2026-07-07 09:42:00+00:00,https://careers-adspipe.icims.com/jobs/21183/senior-data-engineer/job,2026-07-08 13:23:11.874508+00:00,closed,2026-09-19 08:24:23.561555+00:00
adp:b5c3b72a-0075-4173-a14d-5e44badc4c59:wfn/9202263528846_1,9202263528846_1,77843,Data Analyst -Remote,,Full Time,tbc,United States,False,2026-07-02 21:52:00+00:00,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=b5c3b72a-0075-4173-a14d-5e44badc4c59&selectedMenuKey=CurrentOpenings&jobId=612999,2026-07-06 14:22:08.353298+00:00,closed,2026-09-19 09:03:39.545047+00:00
ashbyhq:zello/7193454c-3e82-4942-9354-6c2e989bba80,7193454c-3e82-4942-9354-6c2e989bba80,119006,Product Data Analyst,AI & Data,FullTime,hybrid,United States,True,2026-06-26 14:26:38.504000+00:00,https://jobs.ashbyhq.com/zello/7193454c-3e82-4942-9354-6c2e989bba80/application,2026-06-26 16:05:20.866471+00:00,closed,2026-09-19 09:25:16.276487+00:00
isolved:woodgrovesolutions/1800848,1800848,121347,Data Engineer,,Full Time,tbc,United States,False,2026-06-24 00:00:00+00:00,https://woodgrovesolutions.isolvedhire.com/jobs/1800848,2026-06-24 15:14:31.271122+00:00,closed,2026-09-19 09:26:38.802283+00:00
oracle_hcm:fa-etgw-saasfaprod1:ocs/CX/3003693,3003693,111016,Business Intelligence Developer,,Full time,tbc,United States,False,2026-06-10 08:31:07+00:00,https://fa-etgw-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3003693,2026-06-11 03:33:41.770308+00:00,closed,2026-09-19 09:21:43.539555+00:00
greenhouse:liveviewtechnologiesinc/5236354008,5236354008,65552,Senior Data Engineer,IT ,,tbc,United States,False,2026-06-03 18:43:30+00:00,https://job-boards.greenhouse.io/liveviewtechnologiesinc/jobs/5236354008,2026-06-04 02:08:58.942052+00:00,closed,2026-09-19 09:07:16.414178+00:00
oracle_hcm:fa-exql-saasfaprod1:ocs/CX/3443,3443,64220,Data Engineer,,Full time,tbc,United States,False,2026-06-03 13:20:30+00:00,https://fa-exql-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3443,2026-06-04 01:58:30.702737+00:00,closed,2026-09-19 08:56:56.002164+00:00
smartrecruiters:FinanzennetGmbH/744000129702754,744000129702754,37089,(Senior) Data Analyst - Brokerage & Finance (m/w/d),,Full-time,hybrid,United States,False,2026-06-02 09:33:39.297000+00:00,https://jobs.smartrecruiters.com/FinanzennetGmbH/744000129702754--senior-data-analyst-brokerage-finance-m-w-d-,2026-06-03 02:53:41.259729+00:00,closed,2026-09-19 08:42:57.966171+00:00
breezy:themis-insight/b8123915b112,b8123915b112,108831,Principal Software/Data Engineer,,Full-Time,tbc,United States,False,2026-06-01 17:31:28.148000+00:00,https://themis-insight.breezy.hr/p/b8123915b112-principal-software-data-engineer,2026-06-02 02:39:43.328321+00:00,closed,2026-09-19 09:21:50.538869+00:00
smartrecruiters:MattelInc/744000124736291,744000124736291,69733,"Data Engineer II, Mobile Game Analytics ",other,Full-time,onsite,United States,False,2026-05-05 19:52:18.931000+00:00,https://jobs.smartrecruiters.com/MattelInc/744000124736291-data-engineer-ii-mobile-game-analytics-,2026-05-24 05:35:47.243587+00:00,closed,2026-09-19 09:00:05.417648+00:00
greenhouse:khealthcareers/5985626004,5985626004,60801,Senior Data Engineer,Engineering,,tbc,United States,False,2026-04-30 16:50:34+00:00,https://job-boards.greenhouse.io/khealthcareers/jobs/5985626004,2026-05-24 05:30:53.100529+00:00,closed,2026-09-19 08:55:12.784717+00:00
lever:floqast/85d4bd83-6958-42d9-93bf-2a5f7581fff2,85d4bd83-6958-42d9-93bf-2a5f7581fff2,41558,Solutions Data Engineer,Product,Full-time,onsite,United States,False,2026-04-06 15:18:01.107000+00:00,https://jobs.lever.co/floqast/85d4bd83-6958-42d9-93bf-2a5f7581fff2/apply,2026-05-24 05:20:50.253500+00:00,closed,2026-09-19 08:45:15.826973+00:00
smartrecruiters:Experian/744000100648336,744000100648336,37324,Data Engineer – Platform ESS,Analytics,Full-time,onsite,United States,False,2025-12-26 14:32:41.699000+00:00,https://jobs.smartrecruiters.com/Experian/744000100648336-data-engineer-platform-ess,2026-05-24 05:20:07.330923+00:00,closed,2026-09-19 08:44:16.471561+00:00
lever:empassion.com/a87d1a09-99f1-4cb1-8550-37e39e356618,a87d1a09-99f1-4cb1-8550-37e39e356618,34036,Senior Data Engineer (NYC Hybrid),,Full time,hybrid,United States,False,2025-09-22 19:20:18.694000+00:00,https://jobs.lever.co/empassion.com/a87d1a09-99f1-4cb1-8550-37e39e356618/apply,2026-05-24 05:21:53.240293+00:00,closed,2026-09-19 08:46:30.383127+00:00
paycom:9AF6C1D7527E8578CBEF8630E33831A5/71496,71496,75969,INFORMATION SYSTEM DATA ANALYST,,,tbc,United States,False,2025-05-12 13:59:27+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/9AF6C1D7527E8578CBEF8630E33831A5/jobs/71496,2026-08-21 13:26:50.901330+00:00,closed,2026-09-19 09:02:39.835045+00:00
paycom:9E8AF65A59B76A61C7F59DD1DB91441D/563887,563887,16403,Quality Data Analyst,Health Care,Full Time,tbc,United States,False,2025-05-05 17:00:10+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/9E8AF65A59B76A61C7F59DD1DB91441D/jobs/563887,2026-07-12 11:27:22.828985+00:00,closed,2026-09-19 08:31:52.462527+00:00
paycom:1A449B35167BB40706C055A54E4FB0DA/453661,453661,44248,PT Data Analyst  (46266),,,remote,United States,True,2025-05-05 16:29:17+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/1A449B35167BB40706C055A54E4FB0DA/jobs/453661,2026-08-26 08:27:20.064295+00:00,closed,2026-09-19 08:46:34.561007+00:00
paycom:301AD9FAC186DAC4503656E2E5E494E5/281466,281466,70116,AUTOMATION & DATA ANALYST,SCM,Full Time,tbc,United States,False,2025-04-28 16:03:24+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/301AD9FAC186DAC4503656E2E5E494E5/jobs/281466,2026-08-19 08:33:06.279753+00:00,closed,2026-09-19 09:00:20.512604+00:00
paycom:6499B7A6E591611B9E0D8EA2196FA1CC/189832,189832,106364,Senior Data Engineer (9097),Information Technology,Full Time,tbc,United States,False,2024-08-06 16:25:17+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/6499B7A6E591611B9E0D8EA2196FA1CC/jobs/189832,2026-09-17 08:40:46.948608+00:00,closed,2026-09-19 09:18:46.830934+00:00
paycom:9BFC34134B10759750704417B807E6D0/150961,150961,2434,Data and Insight Lead - Data Engineer (6579),Information Technology,Full Time,tbc,United States,False,2024-03-27 11:41:28+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/9BFC34134B10759750704417B807E6D0/jobs/150961,2026-09-19 08:25:16.690599+00:00,active,
lever:empassion.com/09f5b35f-5b6a-49c6-a133-086eae4ee932,09f5b35f-5b6a-49c6-a133-086eae4ee932,34036,Senior Data Analyst (NYC Hybrid),,Full time,hybrid,United States,False,2023-05-10 18:56:39.643000+00:00,https://jobs.lever.co/empassion.com/09f5b35f-5b6a-49c6-a133-086eae4ee932/apply,2026-05-24 05:21:53.240293+00:00,closed,2026-09-19 08:46:30.383127+00:00
paycom:20E4DDDAA3297FE796E9E3ED296334C4/388211,388211,46114,Senior Data Analyst (63580),,Full Time,tbc,United States,False,2022-09-22 20:26:22+00:00,https://www.paycomonline.net/v4/ats/web.php/portal/20E4DDDAA3297FE796E9E3ED296334C4/jobs/388211,2026-09-19 08:48:00.664090+00:00,active,
icims:careers-lmi.icims.com/14408,14408,65258,Data Engineer,,,tbc,United States,False,,https://careers-lmi.icims.com/jobs/14408/data-engineer/job,2026-08-29 13:16:27.244487+00:00,closed,2026-09-19 08:57:12.091774+00:00
icims:careers-lmi.icims.com/14432,14432,65258,"Staff Data Engineer, Mission Data Products - Clearance Required",,,tbc,United States,False,,https://careers-lmi.icims.com/jobs/14432/staff-data-engineer%2c-mission-data-products---clearance-required/job,2026-08-20 15:24:29.276262+00:00,closed,2026-09-19 08:57:12.091774+00:00
icims:careers-lmi.icims.com/14486,14486,65258,Databricks Data Engineer SME - Clearance Required,,,tbc,United States,False,,https://careers-lmi.icims.com/jobs/14486/databricks-data-engineer-sme---clearance-required/job,2026-09-02 09:49:42.898955+00:00,closed,2026-09-19 08:57:12.091774+00:00
icims:careers-lmi.icims.com/14532,14532,65258,Data Engineer – Army Vantage / Palantir Foundry - Clearance Required,,,tbc,United States,False,,https://careers-lmi.icims.com/jobs/14532/data-engineer-%e2%80%93-army-vantage---palantir-foundry---clearance-required/job,2026-09-13 12:54:05.562494+00:00,closed,2026-09-19 08:57:12.091774+00:00
icims:careers-lmi.icims.com/14575,14575,65258,Senior Data Analyst/Data Scientist - TS/SCI with Polygraph Required,,,tbc,United States,False,,https://careers-lmi.icims.com/jobs/14575/senior-data-analyst-data-scientist---ts-sci-with-polygraph-required/job,2026-09-17 08:20:40.949739+00:00,closed,2026-09-19 08:57:12.091774+00:00
icims:careers-lmi.icims.com/14578,14578,65258,Applications Systems and Security Assistance Data Analyst,,,tbc,United States,False,,https://careers-lmi.icims.com/jobs/14578/applications-systems-and-security-assistance-data-analyst/job,2026-09-17 08:20:40.949739+00:00,closed,2026-09-19 08:57:12.091774+00:00
icims:careers-nybloodcenter.icims.com/8231,8231,77159,Analytics Engineer,Technician,,tbc,United States,False,,https://careers-nybloodcenter.icims.com/jobs/8231/analytics-engineer/job,2026-09-19 09:04:32.423512+00:00,active,
icims:careers-origamirisk.icims.com/4634,4634,79110,Data Engineer,Engineering/Development,,tbc,United States,False,,https://careers-origamirisk.icims.com/jobs/4634/data-engineer/job,2026-09-04 07:54:07.068875+00:00,closed,2026-09-19 09:04:17.028902+00:00
icims:careers-origamirisk.icims.com/4646,4646,79110,Senior Data Engineer,Engineering/Development,,tbc,United States,False,,https://careers-origamirisk.icims.com/jobs/4646/senior-data-engineer/job,2026-09-19 09:04:17.028902+00:00,active,
icims:careers-persistentsystems.icims.com/2321,2321,85341,Data Analyst,,,tbc,United States,False,,https://careers-persistentsystems.icims.com/jobs/2321/data-analyst/job,2026-09-01 07:08:09.830536+00:00,closed,2026-09-19 09:07:09.066175+00:00
icims:careers-realpagepms.icims.com/13877,13877,89938,Senior Data Engineer,Engineering,,tbc,United States,False,,https://careers-realpagepms.icims.com/jobs/13877/senior-data-engineer/job,2026-07-06 14:31:24.142316+00:00,closed,2026-09-19 09:09:58.968237+00:00
icims:careers-scsengineers.icims.com/4012,4012,97638,Landfill Gas Field Data Analyst,Field Services and Construction,,tbc,United States,False,,https://careers-scsengineers.icims.com/jobs/4012/landfill-gas-field-data-analyst/job,2026-09-19 09:17:18.043760+00:00,active,
icims:hq-lifeway.icims.com/27014,27014,64710,Service Cloud Data Analyst | Remote,,,remote,United States,True,,https://hq-lifeway.icims.com/jobs/27014/service-cloud-data-analyst-%7c-remote/job,2026-06-16 05:41:19.257052+00:00,closed,2026-09-19 08:57:13.708482+00:00
icims:internationalcareers-ambest.icims.com/86876,86876,5245,Associate Data Analyst (Asian language speaker),Data Associates,,tbc,United States,False,,https://internationalcareers-ambest.icims.com/jobs/86876/associate-data-analyst-%28asian-language-speaker%29/job,2026-07-28 07:24:00.753906+00:00,closed,2026-09-19 08:26:55.267957+00:00
isolved:Gc2it/1847579,1847579,43535,ITECH-FM Data Engineer,Operations,Full Time,onsite,United States,False,,https://Gc2it.isolvedhire.com/jobs/1847579,2026-08-21 13:12:16.789991+00:00,closed,2026-09-19 08:49:01.609577+00:00
jazzhr:echelon/tXhyHwp8J8,tXhyHwp8J8,32889,Fieldwork Data Analyst,,,tbc,United States,False,,https://echelon.applytojob.com/apply/tXhyHwp8J8/Fieldwork-Data-Analyst,2026-09-05 09:43:19.652278+00:00,closed,2026-09-19 08:41:34.611804+00:00
jazzhr:mandsc/sVSHM3GW5W,sVSHM3GW5W,66207,DATA ENGINEER,,,tbc,United States,False,,https://mandsc.applytojob.com/apply/sVSHM3GW5W/DATA-ENGINEER,2026-09-19 08:58:16.727943+00:00,active,
dayforce:bbch/bbchcandidateportal:en-US/28635,28635,12159,Data Analyst,,Contract/Temporary,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/bbch/bbchcandidateportal/jobs/28635,2026-09-19 08:31:09.220096+00:00,active,
dayforce:ccok/ccok:en-US/6176,6176,19635,Business Intelligence - Data Engineer 133-2021,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6176,2026-09-19 08:36:11.369908+00:00,active,
dayforce:ccok/ccok:en-US/6180,6180,19635,Business Intelligence - Health Data Analyst 133-2023,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6180,2026-09-19 08:36:11.369908+00:00,active,
dayforce:ccok/ccok:en-US/6184,6184,19635,Business Intelligence - Health Data Analyst 133-2022,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/ccok/ccok/jobs/6184,2026-09-19 08:36:11.369908+00:00,active,
dayforce:finthrive/candidateportal2:en-US/8248,8248,39136,"Principal Data Analyst - Product Optimization, Healthcare Revenue Cycle",,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/finthrive/candidateportal2/jobs/8248,2026-09-13 12:40:13.120593+00:00,closed,2026-09-19 08:45:13.684875+00:00
dayforce:finthrive/candidateportal2:en-US/8301,8301,39136,"Principal Data Analyst - Product Optimization, Healthcare Revenue Cycle",,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/finthrive/candidateportal2/jobs/8301,2026-09-19 08:45:13.684875+00:00,active,
dayforce:josephribkoff/candidateportal:en-US/5570,5570,57684,Digital Commerce Data Analyst,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/josephribkoff/candidateportal/jobs/5570,2026-08-06 10:24:58.691817+00:00,closed,2026-09-19 08:55:11.671619+00:00
dayforce:medmetrix/candidateportal:en-US/10798,10798,66906,Senior Data Engineer - Remote,,Permanent,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/medmetrix/candidateportal/jobs/10798,2026-09-19 09:03:19.027234+00:00,active,
dayforce:mohawkmedbuy/candidateportal:en-US/2885,2885,70835,"Sourcing Data Analyst, Advanced Analytics",,Permanent,remote,United States,False,,https://jobs.dayforcehcm.com/en-US/mohawkmedbuy/candidateportal/jobs/2885,2026-08-29 13:17:28.151231+00:00,closed,2026-09-19 09:00:16.887284+00:00
dayforce:olt/candidateportal:en-US/18169,18169,76769, Data Engineer ,,Permanent,hybrid,United States,False,,https://jobs.dayforcehcm.com/en-US/olt/candidateportal/jobs/18169,2026-09-19 09:04:44.889743+00:00,active,
dayforce:thg/allcareers:en-US/46991,46991,50206,Intern - Data Engineer,,Contract/Temporary,onsite,United States,False,,https://jobs.dayforcehcm.com/en-US/thg/allcareers/jobs/46991,2026-08-29 13:11:02.848002+00:00,closed,2026-09-19 08:53:25.309377+00:00
jazzhr:versa/0Au1NyF4gb,0Au1NyF4gb,114526,Data Analyst Intern,,,tbc,United States,False,,https://versa.applytojob.com/apply/0Au1NyF4gb/Data-Analyst-Intern,2026-09-17 08:44:33.714319+00:00,closed,2026-09-19 09:22:38.457465+00:00
adp:ecsfederal:myjobs/5001207553006,5001207553006,33801,Data Engineer,,Full-time,hybrid,United States,False,,https://myjobs.adp.com/ecsfederal/cx/job/5001207553006,2026-06-27 16:58:20.147387+00:00,closed,2026-09-19 08:41:16.476619+00:00
